Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.562528125,7994.6,-14.274,0.00613,Rexolite,10084.53,9.04,9.04,34.92,32.58,7.11,304.8,58.16,29.08,1.675,5,21.54166667,62.3994,39.1045,1593.7,1.27E-02,5.57E-03
0,0,3.5625,7981.4,-14.281,,,,,,,,,,,,,,,,,,,
250,1.5325,3.562296875,7940.6,-14.309,,,,,,,,,,,,,,,,,,,
500,3.065,3.56166875,7846.1,-14.41,,,,,,,,,,,,,,,,,,,
750,4.5975,3.560528125,7661.4,-14.633,,,,,,,,,,,,,,,,,,,
1000,6.13,3.558915625,7337.7,-15.015,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.55685625,6902.5,-15.559,,,,,,,,,,,,,,,,,,,
1500,9.195,3.554521875,6417.9,-16.212,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.551925,5909.3,-16.919,,,,,,,,,,,,,,,,,,,
2000,12.26,3.5491375,5445.1,-17.659,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.546240625,5023.2,-18.381,,,,,,,,,,,,,,,,,,,
2500,15.325,3.5434,4664,-19.057,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.540553125,4351,-19.667,,,,,,,,,,,,,,,,,,,
3000,18.39,3.53766875,4073.8,-20.278,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.5348,3837.1,-20.829,,,,,,,,,,,,,,,,,,,
3500,21.455,3.532065625,3637.2,-21.319,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.529328125,3468,-21.755,,,,,,,,,,,,,,,,,,,
4000,24.52,3.52668125,3329,-22.129,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.524290625,3228.6,-22.419,,,,,,,,,,,,,,,,,,,
4500,27.585,3.5222125,3157.1,-22.637,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.520165625,3083.4,-22.844,,,,,,,,,,,,,,,,,,,
5000,30.65,3.517128125,2937.5,-23.307,,,,,,,,,,,,,,,,,,,
