Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.24309375,8725.6,-18.088,0.00613,Rexolite,10084.53,9.04,9.04,34.92,32.58,7.11,304.8,58.16,29.08,1.675,4,21.54166667,5.63E+01,3.52E+01,1593.7,1.04E-02,4.35E-03
0,0,3.24309375,8717.8,-18.098,,,,,,,,,,,,,,,,,,,
250,1.5325,3.243078125,8711.8,-18.107,,,,,,,,,,,,,,,,,,,
500,3.065,3.24306875,8698.6,-18.116,,,,,,,,,,,,,,,,,,,
750,4.5975,3.243053125,8665.7,-18.156,,,,,,,,,,,,,,,,,,,
1000,6.13,3.24303125,8593.4,-18.219,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.243009375,8516.2,-18.304,,,,,,,,,,,,,,,,,,,
1500,9.195,3.242978125,8485,-18.431,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.242959375,8329.1,-18.504,,,,,,,,,,,,,,,,,,,
2000,12.26,3.242934375,8237,-18.6,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.242915625,8139.6,-18.698,,,,,,,,,,,,,,,,,,,
2500,15.325,3.242896875,8050.8,-18.81,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.242871875,7966.9,-18.894,,,,,,,,,,,,,,,,,,,
3000,18.39,3.24285,7878.5,-18.985,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.242834375,7803.6,-19.075,,,,,,,,,,,,,,,,,,,
3500,21.455,3.242815625,7718.5,-19.167,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.242790625,7652.2,-19.25,,,,,,,,,,,,,,,,,,,
4000,24.52,3.242771875,7576.6,-19.338,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.242753125,7502.2,-19.417,,,,,,,,,,,,,,,,,,,
4500,27.585,3.242740625,7453.8,-19.482,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.242725,7408,-19.533,,,,,,,,,,,,,,,,,,,
5000,30.65,3.242703125,7375.7,-19.568,,,,,,,,,,,,,,,,,,,
