Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.762221875,9979.6,-40.199,0.00613,Rexolite,10084.53,9.04,9.04,34.92,32.58,7.11,304.8,58.16,29.08,1.675,2,21.54166667,5.67E+01,3.53E+01,1593.7,1.04E-02,4.35E-03
0,0,2.762228125,10185,-40.194,,,,,,,,,,,,,,,,,,,
250,1.5325,2.762225,10122,-40.18,,,,,,,,,,,,,,,,,,,
500,3.065,2.76221875,10119,-40.219,,,,,,,,,,,,,,,,,,,
750,4.5975,2.762225,10012,-40.242,,,,,,,,,,,,,,,,,,,
1000,6.13,2.76220625,10055,-40.254,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.762209375,9959.7,-40.296,,,,,,,,,,,,,,,,,,,
1500,9.195,2.7622,9920.4,-40.336,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.76219375,9902.4,-40.406,,,,,,,,,,,,,,,,,,,
2000,12.26,2.76218125,9934.7,-40.453,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.762178125,9845.5,-40.482,,,,,,,,,,,,,,,,,,,
2500,15.325,2.76216875,9735.3,-40.526,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.762159375,9669.2,-40.595,,,,,,,,,,,,,,,,,,,
3000,18.39,2.762146875,9652.8,-40.623,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.76215625,9568.8,-40.691,,,,,,,,,,,,,,,,,,,
3500,21.455,2.76214375,9510.6,-40.706,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.762125,9435,-40.796,,,,,,,,,,,,,,,,,,,
4000,24.52,2.762121875,9478.4,-40.818,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.762125,9419,-40.809,,,,,,,,,,,,,,,,,,,
4500,27.585,2.76211875,9321,-40.905,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.762109375,9319.3,-40.931,,,,,,,,,,,,,,,,,,,
5000,30.65,2.7621125,9290.6,-40.941,,,,,,,,,,,,,,,,,,,
