Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.97428125,9589,-27.107,0.00613,Rexolite,10084.53,9.04,9.04,34.92,32.58,7.11,304.8,58.16,29.08,1.675,3,21.54166667,62.9337,39.2222,1593.7,1.04E-02,4.35E-03
0,0,2.97425625,9585.1,-27.11,,,,,,,,,,,,,,,,,,,
250,1.5325,2.974125,9569.5,-27.131,,,,,,,,,,,,,,,,,,,
500,3.065,2.97365625,9502.7,-27.2,,,,,,,,,,,,,,,,,,,
750,4.5975,2.972775,9381.8,-27.384,,,,,,,,,,,,,,,,,,,
1000,6.13,2.97149375,9027.5,-27.774,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.9698375,8529.3,-28.367,,,,,,,,,,,,,,,,,,,
1500,9.195,2.967965625,7887.8,-29.135,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.965875,7225.9,-30.002,,,,,,,,,,,,,,,,,,,
2000,12.26,2.963615625,6607.7,-30.914,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.961296875,6035.9,-31.814,,,,,,,,,,,,,,,,,,,
2500,15.325,2.959021875,5560.4,-32.633,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.9567875,5155.7,-33.401,,,,,,,,,,,,,,,,,,,
3000,18.39,2.954503125,4810.6,-34.117,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.9522875,4505.4,-34.801,,,,,,,,,,,,,,,,,,,
3500,21.455,2.9501,4227.5,-35.422,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.94791875,3998.7,-35.99,,,,,,,,,,,,,,,,,,,
4000,24.52,2.94578125,3807.6,-36.527,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.943734375,3653.4,-36.98,,,,,,,,,,,,,,,,,,,
4500,27.585,2.941846875,3499.1,-37.386,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.94005625,3406.3,-37.771,,,,,,,,,,,,,,,,,,,
5000,30.65,2.937509375,3202.1,-38.407,,,,,,,,,,,,,,,,,,,
