Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.91303125,7298.4,-12.223,0.00613,Rexolite,10084.53,9.04,9.04,34.92,32.58,7.11,304.8,58.16,29.08,1.675,6,21.54166667,5.57E+01,3.49E+01,1593.7,1.04E-02,4.35E-03
0,0,3.913028125,7303.3,-12.222,,,,,,,,,,,,,,,,,,,
250,1.5325,3.913015625,7293.5,-12.228,,,,,,,,,,,,,,,,,,,
500,3.065,3.91298125,7274.3,-12.25,,,,,,,,,,,,,,,,,,,
750,4.5975,3.91293125,7239.7,-12.299,,,,,,,,,,,,,,,,,,,
1000,6.13,3.912871875,7179.2,-12.375,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.9128125,7091.2,-12.48,,,,,,,,,,,,,,,,,,,
1500,9.195,3.912746875,7001.5,-12.606,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.9126875,6909.7,-12.723,,,,,,,,,,,,,,,,,,,
2000,12.26,3.91263125,6819.5,-12.845,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.912565625,6721.7,-12.955,,,,,,,,,,,,,,,,,,,
2500,15.325,3.912503125,6634.2,-13.08,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.912453125,6553.9,-13.208,,,,,,,,,,,,,,,,,,,
3000,18.39,3.91239375,6468.1,-13.323,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.91234375,6400.7,-13.468,,,,,,,,,,,,,,,,,,,
3500,21.455,3.91228125,6316.8,-13.47,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.91223125,6236.8,-13.665,,,,,,,,,,,,,,,,,,,
4000,24.52,3.91218125,6171.2,-13.768,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.912128125,6095.7,-13.913,,,,,,,,,,,,,,,,,,,
4500,27.585,3.912084375,6034.7,-14.003,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.912046875,5973.8,-14.096,,,,,,,,,,,,,,,,,,,
5000,30.65,3.911978125,5888.4,-14.214,,,,,,,,,,,,,,,,,,,
