Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.6965125,6083.4,-9.854,0.00613,Rexolite,10084.53,9.04,9.04,34.92,32.58,7.11,304.8,58.16,29.08,1.675,8,21.54166667,5.49E+01,3.46E+01,1593.7,1.04E-02,4.35E-03
0,0,4.696509375,6079.4,-9.8548,,,,,,,,,,,,,,,,,,,
250,1.5325,4.696465625,6081.1,-9.8591,,,,,,,,,,,,,,,,,,,
500,3.065,4.69640625,6076.3,-9.8626,,,,,,,,,,,,,,,,,,,
750,4.5975,4.696290625,6050.5,-9.898,,,,,,,,,,,,,,,,,,,
1000,6.13,4.696159075,6004.1,-9.967,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.69603125,5943.8,-10.059,,,,,,,,,,,,,,,,,,,
1500,9.195,4.69589375,5873.2,-10.164,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.695753125,5793.9,-10.282,,,,,,,,,,,,,,,,,,,
2000,12.26,4.695628125,5715.6,-10.397,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.6955,5642.6,-10.512,,,,,,,,,,,,,,,,,,,
2500,15.325,4.695359375,5578.2,-10.617,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.695246875,5509,-10.725,,,,,,,,,,,,,,,,,,,
3000,18.39,4.695125,5444.5,-10.83,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.695015625,5377.6,-10.932,,,,,,,,,,,,,,,,,,,
3500,21.455,4.69488125,5318.1,-11.035,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.694778125,5258.1,-11.136,,,,,,,,,,,,,,,,,,,
4000,24.52,4.69468125,5195.5,-11.238,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.69456875,5144.1,-11.326,,,,,,,,,,,,,,,,,,,
4500,27.585,4.694459375,5076.2,-11.459,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.6943875,5025.6,-11.545,,,,,,,,,,,,,,,,,,,
5000,30.65,4.69425,4964.5,-11.659,,,,,,,,,,,,,,,,,,,
