Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.29674375,6649.4,-10.258,0.00613,Rexolite,10084.53,9.04,9.04,34.92,32.58,7.11,304.8,58.16,29.08,1.675,7,21.54166667,61.6095,38.7057,1593.7,1.99E-02,8.31E-03
0,0,4.296703125,6635.5,-10.267,,,,,,,,,,,,,,,,,,,
250,1.5325,4.2964625,6608.6,-10.3,,,,,,,,,,,,,,,,,,,
500,3.065,4.29569375,6543.6,-10.393,,,,,,,,,,,,,,,,,,,
750,4.5975,4.294315625,6406.5,-10.586',,,,,,,,,,,,,,,,,,,
1000,6.13,4.29234375,6174.8,-10.938,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.28980625,5843.7,-11.421,,,,,,,,,,,,,,,,,,,
1500,9.195,4.286890625,5467.8,-12.034,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.2836375,5077.9,-12.706,,,,,,,,,,,,,,,,,,,
2000,12.26,4.2801375,4701.1,-13.409,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.276503125,4356.1,-14.098,,,,,,,,,,,,,,,,,,,
2500,15.325,4.272925,4063.3,-14.733,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.269371875,3806.2,-15.329,,,,,,,,,,,,,,,,,,,
3000,18.39,4.265784375,3577.6,-15.893,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.26225,3380.1,-16.414,,,,,,,,,,,,,,,,,,,
3500,21.455,4.258896875,3217.6,-16.859,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.255553125,3079.7,-17.261,,,,,,,,,,,,,,,,,,,
4000,24.52,4.252359375,2970.9,-17.643,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.249490625,2892.6,-17.898,,,,,,,,,,,,,,,,,,,
4500,27.585,4.2469875,2835.2,-18.082,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.2445,2778.9,-18.287,,,,,,,,,,,,,,,,,,,
5000,30.65,4.240653125,2643.4,-18.736,,,,,,,,,,,,,,,,,,,
