Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,4.296759375,6660.1,-10.216,0.00613,Rexolite,Acrylic,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,7,25.3,6.8,35.4804,61.0873,I am skeptical of the Q measurements for this one,7.17E-03,1.92E-02
-200,-1.226,4.29674375,6656.1,-10.223,,,,,,,,,,,,,,,,,,,,
0,0,4.296665625,6644.8,-10.235,,,,,,,,,,,,,,,,,,,,
200,1.226,4.29640625,6633.8,-10.25,,,,,,,,,,,,,,,,,,,,
400,2.452,4.29578125,6611.5,-10.281,,,,,,,,,,,,,,,,,,,,
600,3.678,4.294878125,6574.4,-10.335,,,,,,,,,,,,,,,,,,,,
800,4.904,4.2937625,6513.6,-10.424,,,,,,,,,,,,,,,,,,,,
1000,6.13,4.2924375,6418.6,-10.557,,,,,,,,,,,,,,,,,,,,
1200,7.356,4.290975,6301.9,-10.747,,,,,,,,,,,,,,,,,,,,
1400,8.582,4.28938125,6153.7,-10.957,,,,,,,,,,,,,,,,,,,,
1600,9.808,4.287675,5986.3,-11.202,,,,,,,,,,,,,,,,,,,,
1800,11.034,4.285878125,5818.2,-11.462,,,,,,,,,,,,,,,,,,,,
2000,12.26,4.284009375,5644.2,-11.737,,,,,,,,,,,,,,,,,,,,
2200,13.486,4.282090625,5471.4,-12.021,,,,,,,,,,,,,,,,,,,,
2400,14.712,4.280175,5307.8,-12.298,,,,,,,,,,,,,,,,,,,,
2600,15.938,4.278215625,5144.6,-12.58,,,,,,,,,,,,,,,,,,,,
2800,17.164,4.27620625,4987.9,-12.861,,,,,,,,,,,,,,,,,,,,
3000,18.39,4.274225,4842,-13.132,,,,,,,,,,,,,,,,,,,,
3200,19.616,4.272203125,4704.5,-13.396,,,,,,,,,,,,,,,,,,,,
3400,20.842,4.270196875,4575,-13.652,,,,,,,,,,,,,,,,,,,,
3600,22.068,4.268203125,4453.4,-13.899,,,,,,,,,,,,,,,,,,,,
3800,23.294,4.266171875,4333.3,-14.147,,,,,,,,,,,,,,,,,,,,
4000,24.52,4.264134375,4221.3,-14.386,,,,,,,,,,,,,,,,,,,,
4200,25.746,4.262103125,4119,-14.613,,,,,,,,,,,,,,,,,,,,
4400,26.972,4.2599875,4023.5,-14.831,,,,,,,,,,,,,,,,,,,,
4600,28.198,4.257825,3935.7,-15.039,,,,,,,,,,,,,,,,,,,,
4800,29.424,4.2553375,3844.8,-15.258,,,,,,,,,,,,,,,,,,,,
5000,30.65,4.253478125,3663.8,-15.696,,,,,,,,,,,,,,,,,,,,
