Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,5.117265625,5750.9,-9.2356,0.00613,Rexolite,Acrylic,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,9,25.3,6.8,35.1388,60.0727,I am skeptical of the Q measurements for this one,1.09E-02,2.89E-02
-200,-1.226,5.11724375,5746.2,-9.2425,,,,,,,,,,,,,,,,,,,,
0,0,5.117134375,5740.6,-9.256,,,,,,,,,,,,,,,,,,,,
200,1.226,5.116775,5731.4,-9.2716,,,,,,,,,,,,,,,,,,,,
400,2.452,5.11601875,5712.2,-9.3043,,,,,,,,,,,,,,,,,,,,
600,3.678,5.11493125,5679,-9.3602,,,,,,,,,,,,,,,,,,,,
800,4.904,5.11358125,5624.7,-9.4513,,,,,,,,,,,,,,,,,,,,
1000,6.13,5.1119625,5542.3,-9.5851,,,,,,,,,,,,,,,,,,,,
1200,7.356,5.110159375,5436.2,-9.7637,,,,,,,,,,,,,,,,,,,,
1400,8.582,5.108203125,5313,-9.9766,,,,,,,,,,,,,,,,,,,,
1600,9.808,5.10606875,5174.9,-10.223,,,,,,,,,,,,,,,,,,,,
1800,11.034,5.10384375,5029.1,-10.488,,,,,,,,,,,,,,,,,,,,
2000,12.26,5.1015375,4882.7,-10.766,,,,,,,,,,,,,,,,,,,,
2200,13.486,5.099165625,4725,-11.05,,,,,,,,,,,,,,,,,,,,
2400,14.712,5.096815625,4599.6,-11.328,,,,,,,,,,,,,,,,,,,,
2600,15.938,5.0943875,4464.2,-11.608,,,,,,,,,,,,,,,,,,,,
2800,17.164,5.091934375,4336.7,-11.883,,,,,,,,,,,,,,,,,,,,
3000,18.39,5.089528125,4219.1,-12.147,,,,,,,,,,,,,,,,,,,,
3200,19.616,5.087090625,4109.1,-12.399,,,,,,,,,,,,,,,,,,,,
3400,20.842,5.084690625,4004.5,-12.642,,,,,,,,,,,,,,,,,,,,
3600,22.068,5.0823,3908.5,-12.875,,,,,,,,,,,,,,,,,,,,
3800,23.294,5.07985,3814,-13.104,,,,,,,,,,,,,,,,,,,,
4000,24.52,5.077428125,3724.9,-13.321,,,,,,,,,,,,,,,,,,,,
4200,25.746,5.075003125,3646.5,-13.525,,,,,,,,,,,,,,,,,,,,
4400,26.972,5.0724875,3572.4,-13.722,,,,,,,,,,,,,,,,,,,,
4600,28.198,5.069815625,3498.8,-13.912,,,,,,,,,,,,,,,,,,,,
4800,29.424,5.0666125,3428.4,-14.11,,,,,,,,,,,,,,,,,,,,
5000,30.65,5.064865625,3349.4,-14.318,,,,,,,,,,,,,,,,,,,,
