Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,4.296759375,6645.8,-10.256,0.00613,None,Acrylic,8.9,8.9,41.61,41.61,0,304.8,58.16,29.08,1.675,7,59.7902,This one had a variable OD,1.87E-02
0,0,4.29669375,6626.5,-10.276,,,,,,,,,,,,,,,,
250,1.5325,4.296334375,6566.3,-10.358,,,,,,,,,,,,,,,,
500,3.065,4.295440625,6411.8,-10.565,,,,,,,,,,,,,,,,
750,4.5975,4.294078125,6169.4,-10.91,,,,,,,,,,,,,,,,
1000,6.13,4.2923625,5861.8,-11.364,,,,,,,,,,,,,,,,
1250,7.6625,4.290346875,5518.7,-11.9,,,,,,,,,,,,,,,,
1500,9.195,4.288190625,5180.7,-12.462,,,,,,,,,,,,,,,,
1750,10.7275,4.285859375,4849.3,-13.049,,,,,,,,,,,,,,,,
2000,12.26,4.28346875,4545.4,-13.631,,,,,,,,,,,,,,,,
2250,13.7925,4.280975,4261.4,-14.21,,,,,,,,,,,,,,,,
2500,15.325,4.278446875,4005,-14.762,,,,,,,,,,,,,,,,
2750,16.8575,4.2759,3774.1,-15.293,,,,,,,,,,,,,,,,
3000,18.39,4.273315625,3566.9,-15.802,,,,,,,,,,,,,,,,
3250,19.9225,4.270734375,3378.4,-16.287,,,,,,,,,,,,,,,,
3500,21.455,4.2681,3207.5,-16.754,,,,,,,,,,,,,,,,
3750,22.9875,4.2655125,3052.6,-17.196,,,,,,,,,,,,,,,,
4000,24.52,4.2628125,2907.8,-17.637,,,,,,,,,,,,,,,,
4250,26.0525,4.26005625,2769.8,-18.079,,,,,,,,,,,,,,,,
4500,27.585,4.257075,2630,-18.555,,,,,,,,,,,,,,,,
4750,29.1175,4.253640625,2473.2,-19.12,,,,,,,,,,,,,,,,
5000,30.65,4.250440625,2277.9,-19.866,,,,,,,,,,,,,,,,
