Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,2.97426875,9575.8,-27.13,0.00613,None,Acrylic,8.9,8.9,41.61,41.61,0,304.8,58.16,29.08,1.675,3,61.0362,This one had a variable OD,9.89E-03
0,0,2.974221875,9569.3,-27.152,,,,,,,,,,,,,,,,
250,1.5325,2.97396875,9459.7,-27.253,,,,,,,,,,,,,,,,
500,3.065,2.97333125,9223.8,-27.53,,,,,,,,,,,,,,,,
750,4.5975,2.972378125,8762.4,-28.018,,,,,,,,,,,,,,,,
1000,6.13,2.971209375,8234.1,-28.629,,,,,,,,,,,,,,,,
1250,7.6625,2.969846875,7622.2,-29.363,,,,,,,,,,,,,,,,
1500,9.195,2.96829275,7048.3,-30.118,,,,,,,,,,,,,,,,
1750,10.7275,2.9668375,6518.4,-30.897,,,,,,,,,,,,,,,,
2000,12.26,2.9652375,6007.8,-31.675,,,,,,,,,,,,,,,,
2250,13.7925,2.963578125,5567.5,-32.438,,,,,,,,,,,,,,,,
2500,15.325,2.96185625,5183,-33.171,,,,,,,,,,,,,,,,
2750,16.8575,2.9601375,4818.1,-33.873,,,,,,,,,,,,,,,,
3000,18.39,2.958396875,4490,-34.554,,,,,,,,,,,,,,,,
3250,19.9225,2.956646875,4217.1,-35.195,,,,,,,,,,,,,,,,
3500,21.455,2.95485625,3981.8,-35.82,,,,,,,,,,,,,,,,
3750,22.9875,2.953075,3729.5,-36.415,,,,,,,,,,,,,,,,
4000,24.52,2.951221875,3520.1,-37.026,,,,,,,,,,,,,,,,
4250,26.0525,2.949321875,3304,-37.634,,,,,,,,,,,,,,,,
4500,27.585,2.94726875,3094.8,-38.287,,,,,,,,,,,,,,,,
4750,29.1175,2.9449,2860.9,-39.089,,,,,,,,,,,,,,,,
5000,30.65,2.94295,2669.2,-39.778,,,,,,,,,,,,,,,,
