Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,3.562540625,7988.4,-14.231,0.00613,Rexolite,Acrylic,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,5,25.3,6.8,35.7396,61.8637,I am skeptical of the Q measurements for this one,4.79E-03,1.28E-02
-200,-1.226,3.562534375,7984.1,-14.238,,,,,,,,,,,,,,,,,,,,
0,0,3.562478125,7966.4,-14.255,,,,,,,,,,,,,,,,,,,,
200,1.226,3.5623125,7945.4,-14.274,,,,,,,,,,,,,,,,,,,,
400,2.452,3.561884375,7917.2,-14.315,,,,,,,,,,,,,,,,,,,,
600,3.678,3.561190625,7856.9,-14.386,,,,,,,,,,,,,,,,,,,,
800,4.904,3.56031875,7767.4,-14.5,,,,,,,,,,,,,,,,,,,,
1000,6.13,3.559271875,7621.2,-14.672,,,,,,,,,,,,,,,,,,,,
1200,7.356,3.558096875,7428.6,-14.909,,,,,,,,,,,,,,,,,,,,
1400,8.582,3.556809375,7204.5,-15.192,,,,,,,,,,,,,,,,,,,,
1600,9.808,3.555428125,6949.8,-15.517,,,,,,,,,,,,,,,,,,,,
1800,11.034,3.553978125,6689,-15.865,,,,,,,,,,,,,,,,,,,,
2000,12.26,3.552465625,6421.8,-16.234,,,,,,,,,,,,,,,,,,,,
2200,13.486,3.550915625,6168.4,-16.6,,,,,,,,,,,,,,,,,,,,
2400,14.712,3.549346875,5929,-16.959,,,,,,,,,,,,,,,,,,,,
2600,15.938,3.54774375,5696.4,-17.321,,,,,,,,,,,,,,,,,,,,
2800,17.164,3.546103125,5474,-17.68,,,,,,,,,,,,,,,,,,,,
3000,18.39,3.544459375,5270.5,-18.026,,,,,,,,,,,,,,,,,,,,
3200,19.616,3.542796875,5077.4,-18.368,,,,,,,,,,,,,,,,,,,,
3400,20.842,3.541128125,4898.1,-18.697,,,,,,,,,,,,,,,,,,,,
3600,22.068,3.539465625,4728.7,-19.015,,,,,,,,,,,,,,,,,,,,
3800,23.294,3.5377675,4569.3,-19.331,,,,,,,,,,,,,,,,,,,,
4000,24.52,3.536065625,4420.4,-19.639,,,,,,,,,,,,,,,,,,,,
4200,25.746,3.5343625,4281.3,-19.929,,,,,,,,,,,,,,,,,,,,
4400,26.972,3.532609375,4154.6,-20.213,,,,,,,,,,,,,,,,,,,,
4600,28.198,3.530815625,4035.3,-20.475,,,,,,,,,,,,,,,,,,,,
4800,29.424,3.52884375,3924.7,-20.743,,,,,,,,,,,,,,,,,,,,
5000,30.65,3.52700625,3828.8,-20.993,,,,,,,,,,,,,,,,,,,,
