Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,3.562528125,7976.1,-14.266,0.00613,None,Acrylic,8.9,8.9,41.61,41.61,0,304.8,58.16,29.08,1.675,5,60.5336,This one had a variable OD,1.25E-02
0,0,3.562478125,7950.9,-14.297,,,,,,,,,,,,,,,,
250,1.5325,3.562178125,7851.6,-14.404,,,,,,,,,,,,,,,,
500,3.065,3.5614375,7632.1,-14.657,,,,,,,,,,,,,,,,
750,4.5975,3.56030625,7285.3,-15.07,,,,,,,,,,,,,,,,
1000,6.13,3.5589,6868.5,-15.594,,,,,,,,,,,,,,,,
1250,7.6625,3.55725,6415.2,-16.193,,,,,,,,,,,,,,,,
1500,9.195,3.5555,5980.7,-16.809,,,,,,,,,,,,,,,,
1750,10.7275,3.553615625,5563.6,-17.444,,,,,,,,,,,,,,,,
2000,12.26,3.55168125,5182.9,-18.064,,,,,,,,,,,,,,,,
2250,13.7925,3.54965625,4836.2,-18.676,,,,,,,,,,,,,,,,
2500,15.325,3.547615625,4521.5,-19.261,,,,,,,,,,,,,,,,
2750,16.8575,3.54553125,4242.3,-19.817,,,,,,,,,,,,,,,,
3000,18.39,3.5434375,3992.7,-20.354,,,,,,,,,,,,,,,,
3250,19.9225,3.541328125,3762.7,-20.87,,,,,,,,,,,,,,,,
3500,21.455,3.53915625,3559.7,-21.364,,,,,,,,,,,,,,,,
3750,22.9875,3.537025,3374.6,-21.842,,,,,,,,,,,,,,,,
4000,24.52,3.534815625,3194.6,-22.319,,,,,,,,,,,,,,,,
4250,26.0525,3.53254375,3035.5,-22.789,,,,,,,,,,,,,,,,
4500,27.585,3.53010625,2868.5,-23.298,,,,,,,,,,,,,,,,
4750,29.1175,3.5273,2690.1,-23.893,,,,,,,,,,,,,,,,
5000,30.65,3.524765625,2541.5,-24.409,,,,,,,,,,,,,,,,
