Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,4.296759375,6615.8,-10.3,0.00613,Rexolite,PVDF,9.01,9.02,41.54,41.54,0,304.8,58.16,29.08,1.675,7,61.2177,,1.92E-02
0,0,4.296703125,6558.9,-10.371,,,,,,,,,,,,,,,,
250,1.5325,4.296378125,6297.2,-10.728,,,,,,,,,,,,,,,,
500,3.065,4.29548125,5607.8,-11.739,,,,,,,,,,,,,,,,
750,4.5975,4.294046875,4661.8,-13.355,,,,,,,,,,,,,,,,
1000,6.13,4.292215625,3766,-15.226,,,,,,,,,,,,,,,,
1250,7.6625,4.290065625,3020.5,-17.147,,,,,,,,,,,,,,,,
1500,9.195,4.287725,2465.5,-18.93,,,,,,,,,,,,,,,,
1750,10.7275,4.285190625,2043,-20.572,,,,,,,,,,,,,,,,
2000,12.26,4.2826,1729.7,-22.036,,,,,,,,,,,,,,,,
2250,13.7925,4.27988125,1486.4,-23.369,,,,,,,,,,,,,,,,
2500,15.325,4.277103125,1298.1,-24.566,,,,,,,,,,,,,,,,
2750,16.8575,4.274328125,1151.7,-25.622,,,,,,,,,,,,,,,,
3000,18.39,4.271590625,1034.9,-26.572,,,,,,,,,,,,,,,,
3250,19.9225,4.268759375,937.95,-27.435,,,,,,,,,,,,,,,,
3500,21.455,4.266015625,858.49,-28.227,,,,,,,,,,,,,,,,
3750,22.9875,4.263121875,788.78,-28.984,,,,,,,,,,,,,,,,
4000,24.52,4.260146875,729.39,-29.686,,,,,,,,,,,,,,,,
4250,26.0525,4.257253125,675.79,-30.369,,,,,,,,,,,,,,,,
4500,27.585,4.253996875,624.9,-31.09,,,,,,,,,,,,,,,,
4750,29.1175,4.250234375,571.16,-31.906,,,,,,,,,,,,,,,,
5000,30.65,4.2460375,508.52,-32.973,,,,,,,,,,,,,,,,
