Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,5.117246875,5709.1,-9.3102,0.00613,Rexolite,PVDF,9.01,9.02,41.54,41.54,0,304.8,58.16,29.08,1.675,9,60.1987,,2.93E-02
0,0,5.117178125,5668.7,-9.3723,,,,,,,,,,,,,,,,
250,1.5325,5.116803125,5480.2,-9.6653,,,,,,,,,,,,,,,,
500,3.065,5.1157625,4976.1,-10.507,,,,,,,,,,,,,,,,
750,4.5975,5.114065625,4241.4,-11.911,,,,,,,,,,,,,,,,
1000,6.13,5.1118875,3496.1,-13.605,,,,,,,,,,,,,,,,
1250,7.6625,5.1092625,2843.4,-15.421,,,,,,,,,,,,,,,,
1500,9.195,5.106434375,2337.8,-17.146,,,,,,,,,,,,,,,,
1750,10.7275,5.10334375,1942.9,-18.779,,,,,,,,,,,,,,,,
2000,12.26,5.100065625,1646.7,-20.245,,,,,,,,,,,,,,,,
2250,13.7925,5.0967625,1417.8,-21.584,,,,,,,,,,,,,,,,
2500,15.325,5.093371875,1241.8,-22.778,,,,,,,,,,,,,,,,
2750,16.8575,5.089978125,1105.5,-23.829,,,,,,,,,,,,,,,,
3000,18.39,5.0866375,996.4,-24.76,,,,,,,,,,,,,,,,
3250,19.9225,5.083203125,909.01,-25.599,,,,,,,,,,,,,,,,
3500,21.455,5.079925,836.2,-26.348,,,,,,,,,,,,,,,,
3750,22.9875,5.07653125,772.91,-27.065,,,,,,,,,,,,,,,,
4000,24.52,5.073115625,718.96,-27.707,,,,,,,,,,,,,,,,
4250,26.0525,5.069559375,670.32,-28.346,,,,,,,,,,,,,,,,
4500,27.585,5.06569375,621.44,-29.018,,,,,,,,,,,,,,,,
4750,29.1175,5.061096875,568.24,-29.806,,,,,,,,,,,,,,,,
5000,30.65,5.055734375,505.45,-30.849,,,,,,,,,,,,,,,,
