Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,2.974284375,9589.1,-27.107,0.00613,Rexolite,PVDF,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,3,26.06,6.88,36.7541,62.3888,,3.93E-03,1.02E-02
-200,-1.226,2.97426875,9614.5,-27.099,,,,,,,,,,,,,,,,,,,,
0,0,2.97419375,9565.6,-27.127,,,,,,,,,,,,,,,,,,,,
200,1.226,2.973975,9526.3,-27.177,,,,,,,,,,,,,,,,,,,,
400,2.452,2.973509375,9409,-27.315,,,,,,,,,,,,,,,,,,,,
600,3.678,2.972865625,9093.6,-27.655,,,,,,,,,,,,,,,,,,,,
800,4.904,2.97208125,8406.5,-28.374,,,,,,,,,,,,,,,,,,,,
1000,6.13,2.97114375,7392.9,-29.546,,,,,,,,,,,,,,,,,,,,
1200,7.356,2.970109375,6306.4,-30.978,,,,,,,,,,,,,,,,,,,,
1400,8.582,2.968971875,5337.4,-32.501,,,,,,,,,,,,,,,,,,,,
1600,9.808,2.967740625,4519.6,-34.032,,,,,,,,,,,,,,,,,,,,
1800,11.034,2.96646875,3856,-35.468,,,,,,,,,,,,,,,,,,,,
2000,12.26,2.96511875,3320.6,-36.846,,,,,,,,,,,,,,,,,,,,
2200,13.486,2.963784375,2900.4,-38.096,,,,,,,,,,,,,,,,,,,,
2400,14.712,2.96238125,2567.8,-39.216,,,,,,,,,,,,,,,,,,,,
2600,15.938,2.960978125,2294.3,-40.309,,,,,,,,,,,,,,,,,,,,
2800,17.164,2.9595375,2060.8,-41.271,,,,,,,,,,,,,,,,,,,,
3000,18.39,2.9580875,1874.2,-42.213,,,,,,,,,,,,,,,,,,,,
3200,19.616,2.956578125,1706.4,-43.091,,,,,,,,,,,,,,,,,,,,
3400,20.842,2.955184375,1577.8,-43.817,,,,,,,,,,,,,,,,,,,,
3600,22.068,2.953675,1461.3,-44.575,,,,,,,,,,,,,,,,,,,,
3800,23.294,2.9521375,1366.7,-45.34,,,,,,,,,,,,,,,,,,,,
4000,24.52,2.950675,1273.3,-45.977,,,,,,,,,,,,,,,,,,,,
4200,25.746,2.949165625,1198.5,-46.574,,,,,,,,,,,,,,,,,,,,
4400,26.972,2.947628125,1129.6,-47.254,,,,,,,,,,,,,,,,,,,,
4600,28.198,2.945828125,1065.5,-47.887,,,,,,,,,,,,,,,,,,,,
4800,29.424,2.943928125,997.3,-48.527,,,,,,,,,,,,,,,,,,,,
5000,30.65,2.9430875,976.43,-48.692,,,,,,,,,,,,,,,,,,,,
