Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,2.974271875,9518.5,-27.2,0.00613,Rexolite,PVDF,9.01,9.02,41.54,41.54,0,304.8,58.16,29.08,1.675,3,62.5248,,1.03E-02
0,0,2.97423125,9414.5,-27.303,,,,,,,,,,,,,,,,
250,1.5325,2.974003125,8833.2,-27.861,,,,,,,,,,,,,,,,
500,3.065,2.97336875,7421.6,-29.402,,,,,,,,,,,,,,,,
750,4.5975,2.97238125,5738.6,-31.706,,,,,,,,,,,,,,,,
1000,6.13,2.97111875,4355.8,-34.165,,,,,,,,,,,,,,,,
1250,7.6625,2.96963125,3359.1,-35.556,,,,,,,,,,,,,,,,
1500,9.195,2.96808125,2649.4,-38.669,,,,,,,,,,,,,,,,
1750,10.7275,2.966321875,2149.8,-40.587,,,,,,,,,,,,,,,,
2000,12.26,2.964609375,1793.9,-42.268,,,,,,,,,,,,,,,,
2250,13.7925,2.9627125,1538.1,-43.833,,,,,,,,,,,,,,,,
2500,15.325,2.9609125,1333.4,-45.173,,,,,,,,,,,,,,,,
2750,16.8575,2.958953125,1171.1,-46.402,,,,,,,,,,,,,,,,
3000,18.39,2.95711875,1053.1,-47.488,,,,,,,,,,,,,,,,
3250,19.9225,2.955178125,949.09,-48.481,,,,,,,,,,,,,,,,
3500,21.455,2.95311875,864.24,-49.393,,,,,,,,,,,,,,,,
3750,22.9875,2.951059375,792.08,-50.341,,,,,,,,,,,,,,,,
4000,24.52,2.94934375,733.6,-51.141,,,,,,,,,,,,,,,,
4250,26.0525,2.94725625,667.36,-52.003,,,,,,,,,,,,,,,,
4500,27.585,2.944909375,662.55,-52.814,,,,,,,,,,,,,,,,
4750,29.1175,2.942378125,570.94,-53.772,,,,,,,,,,,,,,,,
5000,30.65,2.9396125,519.13,-54.822,,,,,,,,,,,,,,,,
