Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,3.562546875,7984.3,-14.233,0.00613,Rexolite,PVDF,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,5,26.06,6.88,36.5717,61.8637,,4.95E-03,1.28E-02
-200,-1.226,3.562534375,7974.3,-14.241,,,,,,,,,,,,,,,,,,,,
0,0,3.5624875,7957.8,-14.264,,,,,,,,,,,,,,,,,,,,
200,1.226,3.562334375,7935.4,-14.293,,,,,,,,,,,,,,,,,,,,
400,2.452,3.561946875,7887,-14.349,,,,,,,,,,,,,,,,,,,,
600,3.678,3.561296875,7775.6,-14.475,,,,,,,,,,,,,,,,,,,,
800,4.904,3.560509375,7535,-14.76,,,,,,,,,,,,,,,,,,,,
1000,6.13,3.55956875,7045.9,-15.354,,,,,,,,,,,,,,,,,,,,
1200,7.356,3.558465625,6326.5,-16.307,,,,,,,,,,,,,,,,,,,,
1400,8.582,3.55721875,5519.1,-17.505,,,,,,,,,,,,,,,,,,,,
1600,9.808,3.555846875,4751.5,-18.82,,,,,,,,,,,,,,,,,,,,
1800,11.034,3.554378125,4088.1,-20.143,,,,,,,,,,,,,,,,,,,,
2000,12.26,3.552815625,3535,-21.424,,,,,,,,,,,,,,,,,,,,
2200,13.486,3.55120625,3085,-22.619,,,,,,,,,,,,,,,,,,,,
2400,14.712,3.549584375,2723.6,-23.722,,,,,,,,,,,,,,,,,,,,
2600,15.938,3.547903125,2421.3,-24.744,,,,,,,,,,,,,,,,,,,,
2800,17.164,3.546165625,2178.4,-25.697,,,,,,,,,,,,,,,,,,,,
3000,18.39,3.54445625,1972.2,-26.572,,,,,,,,,,,,,,,,,,,,
3200,19.616,3.542703125,1799.2,-27.391,,,,,,,,,,,,,,,,,,,,
3400,20.842,3.54095,1652.4,-28.15,,,,,,,,,,,,,,,,,,,,
3600,22.068,3.539178125,1529.7,-28.846,,,,,,,,,,,,,,,,,,,,
3800,23.294,3.53740625,1419,-29.503,,,,,,,,,,,,,,,,,,,,
4000,24.52,3.535603125,1325.5,-30.129,,,,,,,,,,,,,,,,,,,,
4200,25.746,3.533775,1241.6,-30.738,,,,,,,,,,,,,,,,,,,,
4400,26.972,3.5319375,1161.8,-21.312,,,,,,,,,,,,,,,,,,,,
4600,28.198,3.5300625,1096.5,-31.861,,,,,,,,,,,,,,,,,,,,
4800,29.424,3.527840625,1027.5,-32.443,,,,,,,,,,,,,,,,,,,,
5000,30.65,3.52563125,972.61,-32.958,,,,,,,,,,,,,,,,,,,,
