Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,4.29676875,6660,-10.207,0.00613,Rexolite,PVDF,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,7,26.06,6.88,36.3003,61.0873,,7.49E-03,1.92E-02
-200,-1.226,4.29675,6655.3,-10.214,,,,,,,,,,,,,,,,,,,,
0,0,4.2966625,6643.3,-10.232,,,,,,,,,,,,,,,,,,,,
200,1.226,4.296375,6621.3,-10.26,,,,,,,,,,,,,,,,,,,,
400,2.452,4.295740625,6558.6,-10.347,,,,,,,,,,,,,,,,,,,,
600,3.678,4.294834375,6412.4,-10.546,,,,,,,,,,,,,,,,,,,,
800,4.904,4.2937125,6101,-10.987,,,,,,,,,,,,,,,,,,,,
1000,6.13,4.2923625,5595.8,-11.746,,,,,,,,,,,,,,,,,,,,
1200,7.356,4.2908375,4996.7,-12.743,,,,,,,,,,,,,,,,,,,,
1400,8.582,4.28918125,4400,-13.86,,,,,,,,,,,,,,,,,,,,
1600,9.808,4.28736875,3842.9,-15.046,,,,,,,,,,,,,,,,,,,,
1800,11.034,4.28548125,3371.7,-16.199,,,,,,,,,,,,,,,,,,,,
2000,12.26,4.283509375,2971.4,-17.31,,,,,,,,,,,,,,,,,,,,
2200,13.486,4.281490625,2638.7,-18.359,,,,,,,,,,,,,,,,,,,,
2400,14.712,4.27945,2368.6,-19.309,,,,,,,,,,,,,,,,,,,,
2600,15.938,4.277365635,2137.6,-20.21,,,,,,,,,,,,,,,,,,,,
2800,17.164,4.275234375,1944.7,-21.052,,,,,,,,,,,,,,,,,,,,
3000,18.39,4.273109275,1782.2,-21.819,,,,,,,,,,,,,,,,,,,,
3200,19.616,4.270971875,1644.4,-22.538,,,,,,,,,,,,,,,,,,,,
3400,20.842,4.2688625,1528,-23.191,,,,,,,,,,,,,,,,,,,,
3600,22.068,4.26673125,1425.7,-23.802,,,,,,,,,,,,,,,,,,,,
3800,23.294,4.263525,1333.9,-24.389,,,,,,,,,,,,,,,,,,,,
4000,24.52,4.262365625,1254,-24.946,,,,,,,,,,,,,,,,,,,,
4200,25.746,4.26020625,1182.7,-25.462,,,,,,,,,,,,,,,,,,,,
4400,26.972,4.25789375,1117.8,-25.977,,,,,,,,,,,,,,,,,,,,
4600,28.198,4.255496875,1055.7,-26.482,,,,,,,,,,,,,,,,,,,,
4800,29.424,4.252584375,996.92,-27.019,,,,,,,,,,,,,,,,,,,,
5000,30.65,4.2509375,953.84,-27.411,,,,,,,,,,,,,,,,,,,,
