Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.562521875,7995,-14.281,0.00613,Rexolite,15041.4,9.11,9.11,34.9,32.56,7.03,304.8,58.16,29.08,1.675,5,24.527,63.342,38.1563,1439,1.33E-02,5.31E-03
0,0,3.562490625,7975,-14.295,,,,,,,,,,,,,,,,,,,
250,1.5325,3.562321875,7943.9,-14.328,,,,,,,,,,,,,,,,,,,
500,3.065,3.56174375,7878.9,-14.403,,,,,,,,,,,,,,,,,,,
750,4.5975,3.560671875,7749.4,-14.55,,,,,,,,,,,,,,,,,,,
1000,6.13,3.559184375,7568.8,-14.765,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.55734375,7345.1,-15.035,,,,,,,,,,,,,,,,,,,
1500,9.195,3.555290625,7094.4,-15.341,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.5530375,6838,-15.672,,,,,,,,,,,,,,,,,,,
2000,12.26,3.550659375,6581.4,-16.009,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.548190625,6335.9,-16.343,,,,,,,,,,,,,,,,,,,
2500,15.325,3.54571875,6109.4,-16.664,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.543240625,5902.2,-16.97,,,,,,,,,,,,,,,,,,,
3000,18.39,3.54075625,5707.9,-17.27,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.538296875,5539.9,-17.546,,,,,,,,,,,,,,,,,,,
3500,21.455,3.5358375,5387.9,-17.806,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.53345625,5261.9,-18.037,,,,,,,,,,,,,,,,,,,
4000,24.52,3.53111875,5162.3,-18.226,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.529028125,5092.3,-18.375,,,,,,,,,,,,,,,,,,,
4500,27.585,3.527228125,5036.9,-18.491,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.52546875,4971.6,-18.624,,,,,,,,,,,,,,,,,,,
5000,30.65,3.522765625,4818.6,-18.927,,,,,,,,,,,,,,,,,,,
