Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.24309375,8722.5,-18.115,0.00613,Rexolite,15041.4,9.11,9.11,34.9,32.56,7.03,304.8,58.16,29.08,1.675,4,24.527,5.72E+01,3.44E+01,1439,1.06E-02,4.18E-03
0,0,3.24309375,8715.6,-18.106,,,,,,,,,,,,,,,,,,,
250,1.5325,3.2430875,8716.7,-18.109,,,,,,,,,,,,,,,,,,,
500,3.065,3.243078125,8709.1,-18.12,,,,,,,,,,,,,,,,,,,
750,4.5975,3.2430625,8670.2,-18.157,,,,,,,,,,,,,,,,,,,
1000,6.13,3.2430375,8617.3,-18.209,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.243015625,8535.5,-18.287,,,,,,,,,,,,,,,,,,,
1500,9.195,3.243,8457.6,-18.376,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.242975,8384.8,-18.441,,,,,,,,,,,,,,,,,,,
2000,12.26,3.242953125,8294,-18.534,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.242928125,8208.4,-18.622,,,,,,,,,,,,,,,,,,,
2500,15.325,3.24290625,8125.4,-18.713,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.242890625,8046,-18.802,,,,,,,,,,,,,,,,,,,
3000,18.39,3.2428625,7968.8,-18.887,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.242846875,7893.3,-18.968,,,,,,,,,,,,,,,,,,,
3500,21.455,3.242828125,7828.7,-19.042,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.242809375,7758.4,-19.117,,,,,,,,,,,,,,,,,,,
4000,24.52,3.242790625,7690.3,-19.198,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.242771875,7634.2,-19.257,,,,,,,,,,,,,,,,,,,
4500,27.585,3.24275625,7585.5,-19.309,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.24275,7566.2,-19.336,,,,,,,,,,,,,,,,,,,
5000,30.65,3.242734375,7549.8,-19.356,,,,,,,,,,,,,,,,,,,
