Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.974275,9608.2,-27.1,0.00613,Rexolite,15041.4,9.11,9.11,34.9,32.56,7.03,304.8,58.16,29.08,1.675,3,24.527,63.8927,38.355,1439,1.06E-02,4.18E-03
0,0,2.97425625,9586.7,-27.108,,,,,,,,,,,,,,,,,,,
250,1.5325,2.974128125,9583.6,-27.126,,,,,,,,,,,,,,,,,,,
500,3.065,2.973671875,9557.7,-27.171,,,,,,,,,,,,,,,,,,,
750,4.5975,2.972803125,9482.6,-27.286,,,,,,,,,,,,,,,,,,,
1000,6.13,2.97160625,9317.6,-27.496,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.970109375,9087.4,-27.806,,,,,,,,,,,,,,,,,,,
1500,9.195,2.968425,8779.7,-28.177,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.9665875,8469.3,-28.597,,,,,,,,,,,,,,,,,,,
2000,12.26,2.964684375,8143.7,-29.048,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.962690625,7798.1,-29.507,,,,,,,,,,,,,,,,,,,
2500,15.325,2.9606625,7480.6,-29.971,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.958621875,7198.8,-30.422,,,,,,,,,,,,,,,,,,,
3000,18.39,2.956615625,6940.9,-30.857,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.954596875,6657,-31.275,,,,,,,,,,,,,,,,,,,
3500,21.455,2.952540625,6443.9,-31.677,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.95055625,6235,-32.054,,,,,,,,,,,,,,,,,,,
4000,24.52,2.9486125,6041.1,-32.398,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.9468125,5904.1,-32.69,,,,,,,,,,,,,,,,,,,
4500,27.585,2.945196875,5768,-32.949,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.943703125,5637.1,-33.206,,,,,,,,,,,,,,,,,,,
5000,30.65,2.94163125,5410,-33.656,,,,,,,,,,,,,,,,,,,
