Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.762221875,10039,-40.226,0.00613,Rexolite,15041.4,9.11,9.11,34.9,32.56,7.03,304.8,58.16,29.08,1.675,2,24.527,5.76E+01,3.45E+01,1439,1.06E-02,4.18E-03
0,0,2.762221875,10023,-40.24,,,,,,,,,,,,,,,,,,,
250,1.5325,2.76223125,10098,-40.244,,,,,,,,,,,,,,,,,,,
500,3.065,2.76221875,10078,-40.205,,,,,,,,,,,,,,,,,,,
750,4.5975,2.76221875,10013,-40.229,,,,,,,,,,,,,,,,,,,
1000,6.13,2.762203125,10012,-40.291,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.76220625,9948,-40.321,,,,,,,,,,,,,,,,,,,
1500,9.195,2.762196875,10005,-40.349,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.7621875,9893.3,-40.382,,,,,,,,,,,,,,,,,,,
2000,12.26,2.76218125,9877.7,-40.421,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.762175,9741.4,-40.493,,,,,,,,,,,,,,,,,,,
2500,15.325,2.76216875,9727.6,-40.537,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.76215625,9693.6,-40.544,,,,,,,,,,,,,,,,,,,
3000,18.39,2.76214375,9721.6,-40.621,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.762140625,9647.5,-40.635,,,,,,,,,,,,,,,,,,,
3500,21.455,2.76213125,9562.9,-40.699,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.76213125,9556.7,-40.737,,,,,,,,,,,,,,,,,,,
4000,24.52,2.762128125,9551.3,-40.749,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.762125,9370.7,-40.8,,,,,,,,,,,,,,,,,,,
4500,27.585,2.7621375,9337.1,-40.821,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.76213125,9389.8,-40.852,,,,,,,,,,,,,,,,,,,
5000,30.65,2.762121875,9438.2,-40.861,,,,,,,,,,,,,,,,,,,
