Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.91303125,7330.2,-12.149,0.00613,Rexolite,15041.4,9.11,9.11,34.9,32.56,7.03,304.8,58.16,29.08,1.675,6,24.527,5.66E+01,3.42E+01,1439,1.06E-02,4.18E-03
0,0,3.91303125,7331.4,-12.147,,,,,,,,,,,,,,,,,,,
250,1.5325,3.913015625,7325.3,-12.157,,,,,,,,,,,,,,,,,,,
500,3.065,3.9129875,7311.9,-12.173,,,,,,,,,,,,,,,,,,,
750,4.5975,3.9129375,7283.9,-12.209,,,,,,,,,,,,,,,,,,,
1000,6.13,3.912884375,7232.2,-12.276,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.91283125,7152.7,-12.362,,,,,,,,,,,,,,,,,,,
1500,9.195,3.912775,7080.7,-12.458,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.912721875,7000.1,-12.557,,,,,,,,,,,,,,,,,,,
2000,12.26,3.9126625,6918.9,-12.66,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.912603125,6838.2,-12.765,,,,,,,,,,,,,,,,,,,
2500,15.325,3.91255625,6763.9,-12.86,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.912503125,6689.4,-12.967,,,,,,,,,,,,,,,,,,,
3000,18.39,3.91245625,6613.1,-13.067,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.91239375,6541.6,-13.161,,,,,,,,,,,,,,,,,,,
3500,21.455,3.91234375,6471.2,-13.255,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.9123,6406.8,-13.345,,,,,,,,,,,,,,,,,,,
4000,24.52,3.912253125,6341.6,-13.434,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.91220625,6281.5,-13.515,,,,,,,,,,,,,,,,,,,
4500,27.585,3.9121625,6222.8,-13.594,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.912128125,6175.8,-13.661,,,,,,,,,,,,,,,,,,,
5000,30.65,3.912071875,6128,-13.728,,,,,,,,,,,,,,,,,,,
