Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.296759375,6650.7,-10.21,0.00613,Rexolite,15041.4,9.11,9.11,34.9,32.56,7.03,304.8,58.16,29.08,1.675,7,24.527,62.5281,37.8609,1439,2.02E-02,8.03E-03
0,0,4.296721875,6636.2,-10.227,,,,,,,,,,,,,,,,,,,
250,1.5325,4.29651875,6621.3,-10.247,,,,,,,,,,,,,,,,,,,
500,3.065,4.295821875,6588.9,-10.322,,,,,,,,,,,,,,,,,,,
750,4.5975,4.294525,6516.4,-10.437,,,,,,,,,,,,,,,,,,,
1000,6.13,4.2927125,6400.1,-10.611,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.290440625,6246.2,-10.855,,,,,,,,,,,,,,,,,,,
1500,9.195,4.2878875,6071.8,-11.133,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.285078125,5888.3,-11.456,,,,,,,,,,,,,,,,,,,
2000,12.26,4.2821125,5684.6,-11.792,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.27903125,5492.6,-12.12,,,,,,,,,,,,,,,,,,,
2500,15.325,4.275940625,5313.7,-12.445,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.272865625,5146.8,-12.757,,,,,,,,,,,,,,,,,,,
3000,18.39,4.26980625,4989.3,-13.047,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.266771875,4850,-13.315,,,,,,,,,,,,,,,,,,,
3500,21.455,4.263784375,4724.1,-13.566,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.260875,4614.9,-13.779,,,,,,,,,,,,,,,,,,,
4000,24.52,4.258059375,4524.8,-13.97,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.25555,4459.9,-14.116,,,,,,,,,,,,,,,,,,,
4500,27.585,4.2534,4410.1,-14.217,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.2512375,4353.3,-14.343,,,,,,,,,,,,,,,,,,,
5000,30.65,4.247809375,4222.1,-14.632,,,,,,,,,,,,,,,,,,,
