Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.69651875,6103.5,-9.7995,0.00613,Rexolite,15041.4,9.11,9.11,34.9,32.56,7.03,304.8,58.16,29.08,1.675,8,24.527,5.57E+01,3.39E+01,1439,1.06E-02,4.18E-03
0,0,4.69651875,6102.6,-9.7981,,,,,,,,,,,,,,,,,,,
250,1.5325,4.6964875,6097.4,-9.8025,,,,,,,,,,,,,,,,,,,
500,3.065,4.69640625,6097.6,-9.8025,,,,,,,,,,,,,,,,,,,
750,4.5975,4.6963,6080.1,-9.8258,,,,,,,,,,,,,,,,,,,
1000,6.13,4.69619375,6047.6,-9.8765,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.696065625,5996.9,-9.9465,,,,,,,,,,,,,,,,,,,
1500,9.195,4.695940625,5943.7,-10.024,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.6958125,5885.8,-10.114,,,,,,,,,,,,,,,,,,,
2000,12.26,4.695703125,5824.2,-10.195,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.69558125,5764.5,-10.289,,,,,,,,,,,,,,,,,,,
2500,15.325,4.695478125,5704.6,-10.378,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.695346875,5650.5,-10.466,,,,,,,,,,,,,,,,,,,
3000,18.39,4.695240625,5596.7,-10.55,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.695125,5548.4,-10.639,,,,,,,,,,,,,,,,,,,
3500,21.455,4.69503125,5496,-10.717,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.694921875,5450.9,-10.794,,,,,,,,,,,,,,,,,,,
4000,24.52,4.694809375,5395.6,-10.881,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.69471875,5348.4,-10.945,,,,,,,,,,,,,,,,,,,
4500,27.585,4.694628125,5303.2,-11.029,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.69455,5260.5,-11.097,,,,,,,,,,,,,,,,,,,
5000,30.65,4.6944375,5212.4,-11.174,,,,,,,,,,,,,,,,,,,
