Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,2.974284375,9595.1,-27.099,0.00613,Rexolite,PET,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,3,26.09,6.84,36.3328,62.3888,,3.77E-03,1.02E-02
-200,-1.226,2.974271875,9609.3,-27.097,,,,,,,,,,,,,,,,,,,,
0,0,2.974221875,9599.6,-27.107,,,,,,,,,,,,,,,,,,,,
200,1.226,2.974059375,9581.4,-27.126,,,,,,,,,,,,,,,,,,,,
400,2.452,2.97366875,9567.1,-27.168,,,,,,,,,,,,,,,,,,,,
600,3.678,2.97305,9496.3,-27.247,,,,,,,,,,,,,,,,,,,,
800,4.904,2.97226875,9411.4,-27.38,,,,,,,,,,,,,,,,,,,,
1000,6.13,2.971315625,9259,-27.578,,,,,,,,,,,,,,,,,,,,
1200,7.356,2.970225,9015.7,-27.856,,,,,,,,,,,,,,,,,,,,
1400,8.582,2.96903125,8757.4,-28.177,,,,,,,,,,,,,,,,,,,,
1600,9.808,2.967721875,8461.9,-28.552,,,,,,,,,,,,,,,,,,,,
1800,11.034,2.966353125,8145.2,-28.953,,,,,,,,,,,,,,,,,,,,
2000,12.26,2.964928125,7828.6,-29.369,,,,,,,,,,,,,,,,,,,,
2200,13.486,2.96345,7502.9,-29.806,,,,,,,,,,,,,,,,,,,,
2400,14.712,2.961940625,7231.3,-30.234,,,,,,,,,,,,,,,,,,,,
2600,15.938,2.9604125,6916.2,-30.669,,,,,,,,,,,,,,,,,,,,
2800,17.164,2.95885,6651.3,-31.097,,,,,,,,,,,,,,,,,,,,
3000,18.39,2.957278125,6400.1,-31.518,,,,,,,,,,,,,,,,,,,,
3200,19.616,2.955665625,6133.8,-31.945,,,,,,,,,,,,,,,,,,,,
3400,20.842,2.954059375,5911.9,-32.361,,,,,,,,,,,,,,,,,,,,
3600,22.068,2.95246875,5672.9,-32.753,,,,,,,,,,,,,,,,,,,,
3800,23.294,2.95085,5452.7,-33.174,,,,,,,,,,,,,,,,,,,,
4000,24.52,2.94921875,5263.2,-33.572,,,,,,,,,,,,,,,,,,,,
4200,25.746,2.947571875,5052.8,-33.985,,,,,,,,,,,,,,,,,,,,
4400,26.972,2.945878125,4867.8,-34.38,,,,,,,,,,,,,,,,,,,,
4600,28.198,2.944096875,4671.4,-34.824,,,,,,,,,,,,,,,,,,,,
4800,29.424,2.942971875,4444.3,-35.32,,,,,,,,,,,,,,,,,,,,
5000,30.65,2.940415625,4482,-35.314,,,,,,,,,,,,,,,,,,,,
