Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,4.296759375,6646.4,-10.254,0.00613,None,PET,8.99,8.99,41.65,41.65,0,304.8,58.16,29.08,1.675,7,60.957,,1.91E-02
0,0,4.296667031,6629.3,-10.283,,,,,,,,,,,,,,,,
250,1.5325,4.296363563,6587,-10.242,,,,,,,,,,,,,,,,
500,3.065,4.295346875,6457.5,-10.514,,,,,,,,,,,,,,,,
750,4.5975,4.293746875,6248.7,-10.805,,,,,,,,,,,,,,,,
1000,6.13,4.291640625,5978.8,-11.199,,,,,,,,,,,,,,,,
1250,7.6625,4.28915625,5679.4,-11.664,,,,,,,,,,,,,,,,
1500,9.195,4.286340625,5363.7,-12.178,,,,,,,,,,,,,,,,
1750,10.7275,4.283403125,5063,-12.7,,,,,,,,,,,,,,,,
2000,12.26,4.280284375,4774.8,-13.227,,,,,,,,,,,,,,,,
2250,13.7925,4.277065625,4507.8,-13.75,,,,,,,,,,,,,,,,
2500,15.325,4.273740625,4261.4,-14.259,,,,,,,,,,,,,,,,
2750,16.8575,4.270440625,4043.2,-14.737,,,,,,,,,,,,,,,,
3000,18.39,4.267090625,3845.3,-15.195,,,,,,,,,,,,,,,,
3250,19.9225,4.263765625,3661.6,-15.638,,,,,,,,,,,,,,,,
3500,21.455,4.2604,3497.6,-16.06,,,,,,,,,,,,,,,,
3750,22.9875,4.25699375,3349.6,-16.462,,,,,,,,,,,,,,,,
4000,24.52,4.253584375,3212.7,-16.8,,,,,,,,,,,,,,,,
4250,26.0525,4.250015625,3072.6,-17.279,,,,,,,,,,,,,,,,
4500,27.585,4.24615,2932.3,-17.725,,,,,,,,,,,,,,,,
4750,29.1175,4.24159375,2772,-18.273,,,,,,,,,,,,,,,,
5000,30.65,4.235959375,2554.3,-19.048,,,,,,,,,,,,,,,,
