Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,2.974271875,9598.7,-27.124,0.00613,None,PET,8.99,8.99,41.65,41.65,0,304.8,58.16,29.08,1.675,3,62.2529,,1.02E-02
0,0,2.974234375,9576.4,-27.145,,,,,,,,,,,,,,,,
250,1.5325,2.973996875,9516.8,-27.217,,,,,,,,,,,,,,,,
500,3.065,2.973296875,9305,-27.448,,,,,,,,,,,,,,,,
750,4.5975,2.972184375,8926.8,-27.862,,,,,,,,,,,,,,,,
1000,6.13,2.97076875,8453.4,-28.411,,,,,,,,,,,,,,,,
1250,7.6625,2.969096875,7951.3,-29.054,,,,,,,,,,,,,,,,
1500,9.195,2.9672375,7395.3,-29.774,,,,,,,,,,,,,,,,
1750,10.7275,2.965290625,6890.3,-30.497,,,,,,,,,,,,,,,,
2000,12.26,2.963221875,6407.7,-31.24,,,,,,,,,,,,,,,,
2250,13.7925,2.961103125,5970.2,-31.964,,,,,,,,,,,,,,,,
2500,15.325,2.95890625,5573.7,-32.682,,,,,,,,,,,,,,,,
2750,16.8575,2.956684375,5204.9,-33.367,,,,,,,,,,,,,,,,
3000,18.39,2.9544625,4871.5,-34.023,,,,,,,,,,,,,,,,
3250,19.9225,2.9522,4584.8,-34.666,,,,,,,,,,,,,,,,
3500,21.455,2.949896875,4342.9,-35.269,,,,,,,,,,,,,,,,
3750,22.9875,2.947575,4084.4,-35.876,,,,,,,,,,,,,,,,
4000,24.52,2.945221875,3869.6,-36.472,,,,,,,,,,,,,,,,
4250,26.0525,2.942759375,3642.7,-37.081,,,,,,,,,,,,,,,,
4500,27.585,2.9401375,3417.8,-37.752,,,,,,,,,,,,,,,,
4750,29.1175,2.937034375,3158.7,-38.536,,,,,,,,,,,,,,,,
5000,30.65,2.9334375,2872.7,-39.547,,,,,,,,,,,,,,,,
