Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,4.29676875,6656.7,-10.206,0.00613,Rexolite,PET,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,7,26.09,6.84,35.8893,61.0873,,7.27E-03,1.92E-02
-200,-1.226,4.29675,6650.6,-10.214,,,,,,,,,,,,,,,,,,,,
0,0,4.296653125,6638.9,-10.233,,,,,,,,,,,,,,,,,,,,
200,1.226,4.29635,6622.9,-10.255,,,,,,,,,,,,,,,,,,,,
400,2.452,4.2956375,6591.3,-10.295,,,,,,,,,,,,,,,,,,,,
600,3.678,4.294740625,6541.1,-10.368,,,,,,,,,,,,,,,,,,,,
800,4.904,4.29355,6462.7,-10.478,,,,,,,,,,,,,,,,,,,,
1000,6.13,4.292078125,6352.1,-10.637,,,,,,,,,,,,,,,,,,,,
1200,7.356,4.29041875,6220.9,-10.829,,,,,,,,,,,,,,,,,,,,
1400,8.582,4.288590625,6068.5,-11.056,,,,,,,,,,,,,,,,,,,,
1600,9.808,4.28659375,5901.4,-11.314,,,,,,,,,,,,,,,,,,,,
1800,11.034,4.284525,5730.3,-11.586,,,,,,,,,,,,,,,,,,,,
2000,12.26,4.282340625,5555.1,-11.87,,,,,,,,,,,,,,,,,,,,
2200,13.486,4.28009375,5382.4,-12.161,,,,,,,,,,,,,,,,,,,,
2400,14.712,4.277834375,5222.5,-12.439,,,,,,,,,,,,,,,,,,,,
2600,15.938,4.275521875,5064.5,-12.725,,,,,,,,,,,,,,,,,,,,
2800,17.164,4.273190625,4910,-13.013,,,,,,,,,,,,,,,,,,,,
3000,18.39,4.270846875,4765,-13.286,,,,,,,,,,,,,,,,,,,,
3200,19.616,4.268465625,4630.4,-13.552,,,,,,,,,,,,,,,,,,,,
3400,20.842,4.26613125,4504.4,-13.807,,,,,,,,,,,,,,,,,,,,
3600,22.068,4.26376875,4383,-14.057,,,,,,,,,,,,,,,,,,,,
3800,23.294,4.261403125,4266.7,-14.308,,,,,,,,,,,,,,,,,,,,
4000,24.52,4.2590125,4157.7,-14.549,,,,,,,,,,,,,,,,,,,,
4200,25.746,4.256596875,4058.1,-14.777,,,,,,,,,,,,,,,,,,,,
4400,26.972,4.254084375,3961.3,-15.01,,,,,,,,,,,,,,,,,,,,
4600,28.198,4.251384375,3864.1,-15.252,,,,,,,,,,,,,,,,,,,,
4800,29.424,4.24816875,3755.8,-15.527,,,,,,,,,,,,,,,,,,,,
5000,30.65,4.24645,3542.3,-16.049,,,,,,,,,,,,,,,,,,,,
