Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,5.117246875,5726.1,-9.279,0.00613,None,PET,8.99,8.99,41.65,41.65,0,304.8,58.16,29.08,1.675,9,59.9468,,2.91E-02
0,0,5.117165625,5713.4,-9.2998,,,,,,,,,,,,,,,,
250,1.5325,5.11670625,5671.5,-9.3668,,,,,,,,,,,,,,,,
500,3.065,5.11545625,5562.6,-9.5383,,,,,,,,,,,,,,,,
750,4.5975,5.11348125,5388.1,-9.8214,,,,,,,,,,,,,,,,
1000,6.13,5.11088125,5167.7,-10.202,,,,,,,,,,,,,,,,
1250,7.6625,5.1078,4915.8,-10.659,,,,,,,,,,,,,,,,
1500,9.195,5.104278125,4643.5,-11.186,,,,,,,,,,,,,,,,
1750,10.7275,5.100559375,4379.8,-11.731,,,,,,,,,,,,,,,,
2000,12.26,5.096596875,4129.9,-12.29,,,,,,,,,,,,,,,,
2250,13.7925,5.09255,3902.7,-12.834,,,,,,,,,,,,,,,,
2500,15.325,5.0884,3695,-13.362,,,,,,,,,,,,,,,,
2750,16.8575,5.084246875,3512.4,-13.851,,,,,,,,,,,,,,,,
3000,18.39,5.080146875,3350.2,-14.304,,,,,,,,,,,,,,,,
3250,19.9225,5.076084375,3204.1,-14.722,,,,,,,,,,,,,,,,
3500,21.455,5.07203125,3072.6,-15.108,,,,,,,,,,,,,,,,
3750,22.9875,5.06793125,2956.9,-15.464,,,,,,,,,,,,,,,,
4000,24.52,5.06385625,2845.5,-15.809,,,,,,,,,,,,,,,,
4250,26.0525,5.059578125,2733.3,-16.174,,,,,,,,,,,,,,,,
4500,27.585,5.054875,2621.4,-16.55,,,,,,,,,,,,,,,,
4750,29.1175,5.049134275,2479.9,-17.043,,,,,,,,,,,,,,,,
5000,30.65,5.04250625,2292.1,-17.748,,,,,,,,,,,,,,,,
