Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.913034375,7333.9,-12.161,0.00613,Rexolite,63501.5,9.1,9.1,34.89,32.67,6.92,304.8,58.16,29.08,1.675,6,24.531,5.65E+01,3.31E+01,1528.9,1.07E-02,3.92E-03
0,0,3.913028125,7337,-12.161,,,,,,,,,,,,,,,,,,,
250,1.5325,3.913015625,7339.2,-12.161,,,,,,,,,,,,,,,,,,,
500,3.065,3.9129875,7328.1,-12.167,,,,,,,,,,,,,,,,,,,
750,4.5975,3.9129375,7318.4,-12.18,,,,,,,,,,,,,,,,,,,
1000,6.13,3.9128875,7302.7,-12.203,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.91283125,7271.6,-12.234,,,,,,,,,,,,,,,,,,,
1500,9.195,3.912765625,7247.7,-12.269,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.9127125,7223,-12.297,,,,,,,,,,,,,,,,,,,
2000,12.26,3.912659375,7188.7,-12.334,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.912603125,7168.4,-12.368,,,,,,,,,,,,,,,,,,,
2500,15.325,3.912546875,7137.8,-12.403,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.91249375,7113.1,-12.435,,,,,,,,,,,,,,,,,,,
3000,18.39,3.9124375,7078.4,-12.478,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.912384375,7047,-12.515,,,,,,,,,,,,,,,,,,,
3500,21.455,3.91233125,7012.8,-12.558,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.91228125,6982.2,-12.595,,,,,,,,,,,,,,,,,,,
4000,24.52,3.912225,6941.3,-12.656,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.91218125,6903.3,-12.691,,,,,,,,,,,,,,,,,,,
4500,27.585,3.912128125,6856.6,-12.75,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.912071875,6799.5,-12.827,,,,,,,,,,,,,,,,,,,
5000,30.65,3.912021875,6756.7,-12.886,,,,,,,,,,,,,,,,,,,
