Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.69651875,6100.5,-9.7885,0.00613,Rexolite,63501.5,9.1,9.1,34.89,32.67,6.92,304.8,58.16,29.08,1.675,8,24.531,5.56E+01,3.28E+01,1528.9,1.07E-02,3.92E-03
0,0,4.69651875,6100.9,-9.7957,,,,,,,,,,,,,,,,,,,
250,1.5325,4.6964875,6103.4,-9.8108,,,,,,,,,,,,,,,,,,,
500,3.065,4.69640625,6103.6,-9.808,,,,,,,,,,,,,,,,,,,
750,4.5975,4.6963,6103.2,-9.8083,,,,,,,,,,,,,,,,,,,
1000,6.13,4.696178125,6090.5,-9.8232,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.696053125,6077.5,-9.8457,,,,,,,,,,,,,,,,,,,
1500,9.195,4.695925,6060.6,-9.8691,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.695796875,6041.5,-9.9008,,,,,,,,,,,,,,,,,,,
2000,12.26,4.695678125,6020,-9.9289,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.69555625,6000.8,-9.9613,,,,,,,,,,,,,,,,,,,
2500,15.325,4.6954375,5977,-9.994,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.695328125,5956.6,-10.023,,,,,,,,,,,,,,,,,,,
3000,18.39,4.695209375,5934.9,-10.058,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.695096875,5908.9,-10.095,,,,,,,,,,,,,,,,,,,
3500,21.455,4.694978125,5882.1,-10.132,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.694865625,5855.3,-10.17,,,,,,,,,,,,,,,,,,,
4000,24.52,4.694746875,5825.4,-10.217,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.69464375,5788.1,-10.27,,,,,,,,,,,,,,,,,,,
4500,27.585,4.69454375,5746.3,-10.333,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.694446875,5697.5,-10.403,,,,,,,,,,,,,,,,,,,
5000,30.65,4.694325,5641.4,-10.491,,,,,,,,,,,,,,,,,,,
