Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.562534375,7988.8,-14.223,0.00613,Rexolite,63501.5,9.1,9.1,34.89,32.67,6.92,304.8,58.16,29.08,1.675,5,24.531,63.207,36.9911,1528.9,1.33E-02,5.06E-03
0,0,3.5625,7973.7,-14.245,,,,,,,,,,,,,,,,,,,
250,1.5325,3.562321875,7942.2,-14.28,,,,,,,,,,,,,,,,,,,
500,3.065,3.5617125,7884.3,-14.351,,,,,,,,,,,,,,,,,,,
750,4.5975,3.5606,7775.1,-14.483,,,,,,,,,,,,,,,,,,,
1000,6.13,3.55905625,7625.3,-14.663,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.557090625,7457.7,-14.88,,,,,,,,,,,,,,,,,,,
1500,9.195,3.554896875,7277.2,-15.109,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.55250625,7091.2,-15.356,,,,,,,,,,,,,,,,,,,
2000,12.26,3.54999375,6898.9,-15.61,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.547384375,6717.7,-15.861,,,,,,,,,,,,,,,,,,,
2500,15.325,3.544796875,6548.2,-16.099,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.542190625,6383.2,-16.342,,,,,,,,,,,,,,,,,,,
3000,18.39,3.539553125,6224.6,-16.58,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.5369125,6082.5,-16.807,,,,,,,,,,,,,,,,,,,
3500,21.455,3.534246875,5951.7,-17.021,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.531596875,5823.3,-17.23,,,,,,,,,,,,,,,,,,,
4000,24.52,3.528909375,5719.1,-17.405,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.52625,5634.2,-17.559,,,,,,,,,,,,,,,,,,,
4500,27.585,3.52366875,5571.9,-17.686,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.521159375,5499.6,-17.83,,,,,,,,,,,,,,,,,,,
5000,30.65,3.51788125,5362.5,-18.072,,,,,,,,,,,,,,,,,,,
