Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.974275,9610.5,-27.097,0.00613,Rexolite,63501.5,9.1,9.1,34.89,32.67,6.92,304.8,58.16,29.08,1.675,3,24.531,63.7553,37.1778,1528.9,1.07E-02,3.92E-03
0,0,2.97425,9586.4,-27.109,,,,,,,,,,,,,,,,,,,
250,1.5325,2.9741,9569.5,-27.126,,,,,,,,,,,,,,,,,,,
500,3.065,2.973590625,9552.9,-27.174,,,,,,,,,,,,,,,,,,,
750,4.5975,2.9726625,9512.1,-27.285,,,,,,,,,,,,,,,,,,,
1000,6.13,2.971384375,9376,-27.452,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.969771875,9213.4,-27.708,,,,,,,,,,,,,,,,,,,
1500,9.195,2.9679625,9009.6,-27.988,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.966,8765,-28.323,,,,,,,,,,,,,,,,,,,
2000,12.26,2.963946875,8539,-28.663,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.96181875,8285.6,-29.034,,,,,,,,,,,,,,,,,,,
2500,15.325,2.9596875,8059.6,-29.385,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.95754375,7836.1,-29.738,,,,,,,,,,,,,,,,,,,
3000,18.39,2.95536875,7615.7,-30.087,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.953175,7384.8,-30.44,,,,,,,,,,,,,,,,,,,
3500,21.455,2.950975,7192.8,-30.776,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.948778125,6997.3,-31.112,,,,,,,,,,,,,,,,,,,
4000,24.52,2.946525,6816.6,-31.435,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.944303125,6647.1,-31.749,,,,,,,,,,,,,,,,,,,
4500,27.585,2.942146875,6507.5,-32.054,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.94005625,6294.8,-32.385,,,,,,,,,,,,,,,,,,,
5000,30.65,2.937378125,6014.3,-32.892,,,,,,,,,,,,,,,,,,,
