Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.2430875,8726.1,-18.087,0.00613,Rexolite,63501.5,9.1,9.1,34.89,32.67,6.92,304.8,58.16,29.08,1.675,4,24.531,5.71E+01,3.33E+01,1528.9,1.07E-02,3.92E-03
0,0,3.243090625,8718.1,-18.086,,,,,,,,,,,,,,,,,,,
250,1.5325,3.243084375,8722.3,-18.085,,,,,,,,,,,,,,,,,,,
500,3.065,3.243075,8718.1,-18.092,,,,,,,,,,,,,,,,,,,
750,4.5975,3.24305625,8709.5,-18.103,,,,,,,,,,,,,,,,,,,
1000,6.13,3.2430375,8681.6,-18.12,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.2430125,8659.3,-18.143,,,,,,,,,,,,,,,,,,,
1500,9.195,3.242990625,8637.6,-18.169,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.242975,8622.5,-18.191,,,,,,,,,,,,,,,,,,,
2000,12.26,3.242958125,8595.9,-18.221,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.242928125,8572.4,-18.248,,,,,,,,,,,,,,,,,,,
2500,15.325,3.242909375,8543,-18.271,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.242890625,8518.7,-18.299,,,,,,,,,,,,,,,,,,,
3000,18.39,3.242871875,8501.8,-18.323,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.24285,8472.6,-18.353,,,,,,,,,,,,,,,,,,,
3500,21.455,3.242834375,8442.9,-18.381,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.24280625,8409.5,-18.411,,,,,,,,,,,,,,,,,,,
4000,24.52,3.242790625,8381,-18.442,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.242765625,8354.3,-18.47,,,,,,,,,,,,,,,,,,,
4500,27.585,3.24275,8332,-18.493,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.242734375,8309.7,-18.519,,,,,,,,,,,,,,,,,,,
5000,30.65,3.242721875,8302.3,-18.529,,,,,,,,,,,,,,,,,,,
