Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.29676875,6643.5,-10.233,0.00613,Rexolite,63501.5,9.1,9.1,34.89,32.67,6.92,304.8,58.16,29.08,1.675,7,24.531,6.24E+01,3.67E+01,1528.9,1.97E-02,7.73E-03
0,0,4.2967375,6634,-10.248,,,,,,,,,,,,,,,,,,,
250,1.5325,4.296515625,6614.9,-10.273,,,,,,,,,,,,,,,,,,,
500,3.065,4.295784375,6576,-10.326,,,,,,,,,,,,,,,,,,,
750,4.5975,4.29444375,6504.4,-10.435,,,,,,,,,,,,,,,,,,,
1000,6.13,4.29255,6402,-10.591,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.290128125,6277,-10.787,,,,,,,,,,,,,,,,,,,
1500,9.195,4.2874,6147.3,-10.995,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.28441875,6004.5,-11.23,,,,,,,,,,,,,,,,,,,
2000,12.26,4.281265625,5858.2,-11.477,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.278009375,5714.8,-11.728,,,,,,,,,,,,,,,,,,,
2500,15.325,4.274759375,5579.6,-11.964,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.2715125,5450.2,-12.199,,,,,,,,,,,,,,,,,,,
3000,18.39,4.26824375,5326.5,-12.418,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.26498125,5210.3,-12.631,,,,,,,,,,,,,,,,,,,
3500,21.455,4.2617125,5106.5,-12.833,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.25848125,5009.5,-13.02,,,,,,,,,,,,,,,,,,,
4000,24.52,4.2552,4925.3,-13.19,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.251975,4855.2,-13.336,,,,,,,,,,,,,,,,,,,
4500,27.585,4.2488375,4798.1,-13.462,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.245771875,4735.5,-13.599,,,,,,,,,,,,,,,,,,,
5000,30.65,4.24165,4621.7,-13.844,,,,,,,,,,,,,,,,,,,
