Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment
-250,-1.5325,3.5625375,7993.3,-14.255,0.00613,None,Polyprop,9.01,9.01,41.01,41.01,0,304.8,58.16,29.08,1.675,5,61.9974,
0,0,3.562490625,7980.5,-14.268,,,,,,,,,,,,,,,
250,1.5325,3.5622375,7964,-14.289,,,,,,,,,,,,,,,
500,3.065,3.56159375,7934.6,-14.327,,,,,,,,,,,,,,,
750,4.5975,3.560646875,7899.1,-14.371,,,,,,,,,,,,,,,
1000,6.13,3.559478125,7868.6,-14.413,,,,,,,,,,,,,,,
1250,7.6625,3.558184375,7837.7,-14.454,,,,,,,,,,,,,,,
1500,9.195,3.556808375,7808.9,-14.493,,,,,,,,,,,,,,,
1750,10.7275,3.55533125,7790.1,-14.522,,,,,,,,,,,,,,,
2000,12.26,3.55380625,7763.9,-14.552,,,,,,,,,,,,,,,
2250,13.7925,3.55224375,7745.7,-14.578,,,,,,,,,,,,,,,
2500,15.325,3.550703125,7718.4,-14.609,,,,,,,,,,,,,,,
2750,16.8575,3.54909375,7703.9,-14.627,,,,,,,,,,,,,,,
3000,18.39,3.547471875,7684.9,-14.65,,,,,,,,,,,,,,,
3250,19.9225,3.545859375,7662.7,-14.677,,,,,,,,,,,,,,,
3500,21.455,3.544259375,7637.9,-14.708,,,,,,,,,,,,,,,
3750,22.9875,3.54260625,7618,-14.736,,,,,,,,,,,,,,,
4000,24.52,3.540921875,7590.8,-14.772,,,,,,,,,,,,,,,
4250,26.0525,3.539225,7559.6,-14.819,,,,,,,,,,,,,,,
4500,27.585,3.537421875,7521.7,-14.866,,,,,,,,,,,,,,,
4750,29.1175,3.53536875,7484.4,-14.92,,,,,,,,,,,,,,,
5000,30.65,3.5335,7621.4,-14.779,,,,,,,,,,,,,,,
