Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment
-250,-1.5325,2.9742875,9614.9,-27.124,0.00613,None,Polyprop,9.01,9.01,41.01,41.01,0,304.8,58.16,29.08,1.675,3,62.5248,
0,0,2.974265,9599.3,-27.121,,,,,,,,,,,,,,,
250,1.5325,2.974121875,9591.7,-27.131,,,,,,,,,,,,,,,
500,3.065,2.973671875,9585.6,-27.127,,,,,,,,,,,,,,,
750,4.5975,2.972946875,9580.1,-27.22,,,,,,,,,,,,,,,
1000,6.13,2.97203125,9559.2,-27.285,,,,,,,,,,,,,,,
1250,7.6625,2.97071875,9535.7,-27.366,,,,,,,,,,,,,,,
1500,9.195,2.969859375,9525.9,-27.444,,,,,,,,,,,,,,,
1750,10.7275,2.968653125,9475,-27.54,,,,,,,,,,,,,,,
2000,12.26,2.967409375,9468.5,-27.623,,,,,,,,,,,,,,,
2250,13.7925,2.966128125,9439.5,-27.71,,,,,,,,,,,,,,,
2500,15.325,2.96485,9426.6,-27.795,,,,,,,,,,,,,,,
2750,16.8575,2.963525,9386.4,-27.904,,,,,,,,,,,,,,,
3000,18.39,2.962175,9350.4,-28.005,,,,,,,,,,,,,,,
3250,19.9225,2.960834375,9302.6,-28.106,,,,,,,,,,,,,,,
3500,21.455,2.95949375,9258.8,-28.222,,,,,,,,,,,,,,,
3750,22.9875,2.9581375,9187.5,-28.353,,,,,,,,,,,,,,,
4000,24.52,2.956725,9114.4,-28.492,,,,,,,,,,,,,,,
4250,26.0525,2.9553125,8986.6,-28.665,,,,,,,,,,,,,,,
4500,27.585,2.95383125,8806.6,-28.91,,,,,,,,,,,,,,,
4750,29.1175,2.95220625,8583.4,-29.224,,,,,,,,,,,,,,,
5000,30.65,2.950175,8259.2,-29.64,,,,,,,,,,,,,,,
