Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment
-250,-1.5325,4.29676875,6658.5,-10.242,0.00613,None,Polyprop,9.01,9.01,41.01,41.01,0,304.8,58.16,29.08,1.675,7,61.2177,
0,0,4.296709375,6649.5,-10.248,,,,,,,,,,,,,,,
250,1.5325,4.2964,6639.7,-10.262,,,,,,,,,,,,,,,
500,3.065,4.295625,6624.1,-10.288,,,,,,,,,,,,,,,
750,4.5975,4.294484375,6607.4,-10.316,,,,,,,,,,,,,,,
1000,6.13,4.29306875,6584.9,-10.349,,,,,,,,,,,,,,,
1250,7.6625,4.2914875,6568.4,-10.379,,,,,,,,,,,,,,,
1500,9.195,4.28980625,6557.1,-10.406,,,,,,,,,,,,,,,
1750,10.7275,4.28799375,6542.8,-10.431,,,,,,,,,,,,,,,
2000,12.26,4.28611875,6533.9,-10.456,,,,,,,,,,,,,,,
2250,13.7925,4.2842,6520.1,-10.483,,,,,,,,,,,,,,,
2500,15.325,4.28230625,6511.8,-10.507,,,,,,,,,,,,,,,
2750,16.8575,4.2803375,6501.8,-10.531,,,,,,,,,,,,,,,
3000,18.39,4.27836875,6492.2,-10.554,,,,,,,,,,,,,,,
3250,19.9225,4.276403125,6481.7,-10.583,,,,,,,,,,,,,,,
3500,21.455,4.2744625,6473.7,-10.606,,,,,,,,,,,,,,,
3750,22.9875,4.272459375,6458.4,-10.635,,,,,,,,,,,,,,,
4000,24.52,4.270415625,6445,-10.665,,,,,,,,,,,,,,,
4250,26.0525,4.268365625,6433.8,-10.697,,,,,,,,,,,,,,,
4500,27.585,4.2661625,6419,-10.731,,,,,,,,,,,,,,,
4750,29.1175,4.263659375,6396.1,-10.771,,,,,,,,,,,,,,,
5000,30.65,4.26131875,6173.6,-11.098,,,,,,,,,,,,,,,
