Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Weight in vial (g)
-400,-2.452,5.117278125,5774.8,-9.3407,0.00613,Rexolite,Quartz Powder,9.08,9.08,41.58,37.88,7.01,304.8,58.16,29.08,1.675,9,23.13,61.084,37.2663,1.3175
-200,-1.226,5.117265625,5771.3,-9.344,,,,,,,,,,,,,,,,,
0,0,5.11716875,5764.1,-9.3565,,,,,,,,,,,,,,,,,
200,1.226,5.11688125,5758,-9.3681,,,,,,,,,,,,,,,,,
400,2.452,5.11619375,5747.4,-9.3895,,,,,,,,,,,,,,,,,
600,3.678,5.115103125,5728.5,-9.424,,,,,,,,,,,,,,,,,
800,4.904,5.11375,5709.3,-9.459,,,,,,,,,,,,,,,,,
1000,6.13,5.112165625,5689.2,-9.4972,,,,,,,,,,,,,,,,,
1200,7.356,5.110421875,5675,-9.5331,,,,,,,,,,,,,,,,,
1400,8.582,5.108590625,5653.7,-9.5693,,,,,,,,,,,,,,,,,
1600,9.808,5.106628125,5639.6,-9.6035,,,,,,,,,,,,,,,,,
1800,11.034,5.10459375,5622.9,-9.6379,,,,,,,,,,,,,,,,,
2000,12.26,5.102490625,5606.1,-9.6698,,,,,,,,,,,,,,,,,
2200,13.486,5.100346875,5591.2,-9.7004,,,,,,,,,,,,,,,,,
2400,14.712,5.098196875,5581.2,-9.7294,,,,,,,,,,,,,,,,,
2600,15.938,5.096003125,5570.5,-9.7547,,,,,,,,,,,,,,,,,
2800,17.164,5.09375,5559.8,-9.7873,,,,,,,,,,,,,,,,,
3000,18.39,5.091578125,5552.4,-9.8079,,,,,,,,,,,,,,,,,
3200,19.616,5.0893625,5543.6,-9.827,,,,,,,,,,,,,,,,,
3400,20.842,5.08714375,5540.3,-9.8419,,,,,,,,,,,,,,,,,
3600,22.068,5.084909375,5535,-9.8555,,,,,,,,,,,,,,,,,
3800,23.294,5.082628125,5527.8,-9.8697,,,,,,,,,,,,,,,,,
4000,24.52,5.080315625,5522.9,-9.8818,,,,,,,,,,,,,,,,,
4200,25.746,5.078021875,5521.9,-9.8868,,,,,,,,,,,,,,,,,
4400,26.972,5.0756375,5520.8,-9.8895,,,,,,,,,,,,,,,,,
4600,28.198,5.07330625,5513.5,-9.909,,,,,,,,,,,,,,,,,
4800,29.424,5.0706625,5502.3,-9.9303,,,,,,,,,,,,,,,,,
5000,30.65,5.068346875,5409.2,-10.087,,,,,,,,,,,,,,,,,
