Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,3.5625375,7991.7,-14.195,0.00613,Rexolite,63501.5,9.1,9.1,34.89,32.67,6.92,304.8,58.16,29.08,1.675,5,24.531,63.207,36.9911,1528.9
0,0,3.56251875,7981.8,-14.203,,,,,,,,,,,,,,,,,
250,1.5325,3.56238125,7964.3,-14.228,,,,,,,,,,,,,,,,,
500,3.065,3.56186875,7909.5,-14.292,,,,,,,,,,,,,,,,,
750,4.5975,3.56085,7829.4,-14.394,,,,,,,,,,,,,,,,,
1000,6.13,3.5593875,7702.4,-14.547,,,,,,,,,,,,,,,,,
1250,7.6625,3.557534375,7548.4,-14.742,,,,,,,,,,,,,,,,,
1500,9.195,3.5554375,7380.4,-14.96,,,,,,,,,,,,,,,,,
1750,10.7275,3.5531375,7204.5,-15.192,,,,,,,,,,,,,,,,,
2000,12.26,3.550725,7024.1,-15.433,,,,,,,,,,,,,,,,,
2250,13.7925,3.548215625,6846.3,-15.678,,,,,,,,,,,,,,,,,
2500,15.325,3.54568125,6677.6,-15.917,,,,,,,,,,,,,,,,,
2750,16.8575,3.5431375,6518,-16.152,,,,,,,,,,,,,,,,,
3000,18.39,3.54054375,6358.9,-16.389,,,,,,,,,,,,,,,,,
3250,19.9225,3.537925,6210.4,-16.62,,,,,,,,,,,,,,,,,
3500,21.455,3.535290625,6069.6,-16.842,,,,,,,,,,,,,,,,,
3750,22.9875,3.532653125,5939.3,-17.056,,,,,,,,,,,,,,,,,
4000,24.52,3.52994375,5820,-17.253,,,,,,,,,,,,,,,,,
4250,26.0525,3.52725,5722.3,-17.427,,,,,,,,,,,,,,,,,
4500,27.585,3.524621875,5636.9,-17.579,,,,,,,,,,,,,,,,,
4750,29.1175,3.52200625,5553.4,-17.728,,,,,,,,,,,,,,,,,
5000,30.65,3.518903125,5434.3,-17.95,,,,,,,,,,,,,,,,,
