Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,2.974284375,9591.8,-27.109,0.00613,Rexolite,63501.5,9.1,9.1,34.89,32.67,6.92,304.8,58.16,29.08,1.675,3,24.531,63.7553,37.1778,1528.9
0,0,2.9742625,9598.7,-27.113,,,,,,,,,,,,,,,,,
250,1.5325,2.97413125,9585.4,-27.126,,,,,,,,,,,,,,,,,
500,3.065,2.9736625,9570.4,-27.172,,,,,,,,,,,,,,,,,
750,4.5975,2.972771875,9498.7,-27.279,,,,,,,,,,,,,,,,,
1000,6.13,2.97153125,9401.2,-27.44,,,,,,,,,,,,,,,,,
1250,7.6625,2.969971875,9247.5,-27.676,,,,,,,,,,,,,,,,,
1500,9.195,2.96823125,9032.8,-27.958,,,,,,,,,,,,,,,,,
1750,10.7275,2.96631875,8810.1,-28.27,,,,,,,,,,,,,,,,,
2000,12.26,2.964325,8598.9,-28.607,,,,,,,,,,,,,,,,,
2250,13.7925,2.96226875,8358.7,-28.952,,,,,,,,,,,,,,,,,
2500,15.325,2.960165625,8116.2,-29.302,,,,,,,,,,,,,,,,,
2750,16.8575,2.95808125,7904.8,-29.65,,,,,,,,,,,,,,,,,
3000,18.39,2.95594375,7681.4,-29.992,,,,,,,,,,,,,,,,,
3250,19.9225,2.953784375,7464.2,-30.337,,,,,,,,,,,,,,,,,
3500,21.455,2.95160625,7245.5,-30.68,,,,,,,,,,,,,,,,,
3750,22.9875,2.949409375,7043.5,-31.019,,,,,,,,,,,,,,,,,
4000,24.52,2.94718125,6845.8,-31.358,,,,,,,,,,,,,,,,,
4250,26.0525,2.944946875,6656,-31.692,,,,,,,,,,,,,,,,,
4500,27.585,2.94275625,6488.2,-32.018,,,,,,,,,,,,,,,,,
4750,29.1175,2.940571875,6289.7,-32.368,,,,,,,,,,,,,,,,,
5000,30.65,2.937953125,6000,-32.907,,,,,,,,,,,,,,,,,
