Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,4.296765625,6651.7,-10.256,0.00613,Rexolite,63501.5,9.1,9.1,34.89,32.67,6.92,304.8,58.16,29.08,1.675,7,24.531,62.3965,36.7135,1528.9
0,0,4.29674375,6647,-10.277,,,,,,,,,,,,,,,,,
250,1.5325,4.29656875,6629.7,-10.307,,,,,,,,,,,,,,,,,
500,3.065,4.29595,6591.3,-10.358,,,,,,,,,,,,,,,,,
750,4.5975,4.294703125,6527.3,-10.445,,,,,,,,,,,,,,,,,
1000,6.13,4.292915625,6429.4,-10.59,,,,,,,,,,,,,,,,,
1250,7.6625,4.290625,6308.8,-10.775,,,,,,,,,,,,,,,,,
1500,9.195,4.288021875,6175,-10.979,,,,,,,,,,,,,,,,,
1750,10.7275,4.28514375,6042.8,-11.188,,,,,,,,,,,,,,,,,
2000,12.26,4.282134375,5904.2,-11.422,,,,,,,,,,,,,,,,,
2250,13.7925,4.27899375,5763.7,-11.655,,,,,,,,,,,,,,,,,
2500,15.325,4.27583125,5633.9,-11.875,,,,,,,,,,,,,,,,,
2750,16.8575,4.272659375,5509.1,-12.092,,,,,,,,,,,,,,,,,
3000,18.39,4.269440625,5385.2,-12.32,,,,,,,,,,,,,,,,,
3250,19.9225,4.2662125,5269.6,-12.53,,,,,,,,,,,,,,,,,
3500,21.455,4.262978125,5165.8,-12.72,,,,,,,,,,,,,,,,,
3750,22.9875,4.259753125,5071.1,-12.98,,,,,,,,,,,,,,,,,
4000,24.52,4.256446875,4980.8,-13.075,,,,,,,,,,,,,,,,,
4250,26.0525,4.253165625,4904.4,-13.233,,,,,,,,,,,,,,,,,
4500,27.585,4.24998125,4841.7,-13.359,,,,,,,,,,,,,,,,,
4750,29.1175,4.246775,4776.5,-13.502,,,,,,,,,,,,,,,,,
5000,30.65,4.242884375,4679.5,-13.702,,,,,,,,,,,,,,,,,
