Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,DelAeff_s,DelAeff_h
-400,-2.452,4.29676875,6652.1,-10.22,0.00613,Rexolite,Rexolite,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,7,26.26,6.87,36.1973,61.0873,7.36E-03,1.92E-02
-200,-1.226,4.296759375,6652.6,-10.23,,,,,,,,,,,,,,,,,,,
0,0,4.29669375,6643.9,-10.238,,,,,,,,,,,,,,,,,,,
200,1.226,4.296478125,6635.4,-10.248,,,,,,,,,,,,,,,,,,,
400,2.452,4.2959375,6625.4,-10.269,,,,,,,,,,,,,,,,,,,
600,3.678,4.2950875,6605.2,-10.304,,,,,,,,,,,,,,,,,,,
800,4.904,4.294025,6579.3,-10.343,,,,,,,,,,,,,,,,,,,
1000,6.13,4.29274375,6561.8,-10.39,,,,,,,,,,,,,,,,,,,
1200,7.356,4.29131875,6534.8,-10.431,,,,,,,,,,,,,,,,,,,
1400,8.582,4.28976875,6515.1,-10.481,,,,,,,,,,,,,,,,,,,
1600,9.808,4.2881125,6491.8,-10.527,,,,,,,,,,,,,,,,,,,
1800,11.034,4.286353125,6475.4,-10.576,,,,,,,,,,,,,,,,,,,
2000,12.26,4.28453125,6459.9,-10.624,,,,,,,,,,,,,,,,,,,
2200,13.486,4.282665625,6443.2,-10.668,,,,,,,,,,,,,,,,,,,
2400,14.712,4.2808125,6421.8,-10.714,,,,,,,,,,,,,,,,,,,
2600,15.938,4.278896875,6409.5,-10.76,,,,,,,,,,,,,,,,,,,
2800,17.164,4.276940625,6390,-10.805,,,,,,,,,,,,,,,,,,,
3000,18.39,4.27499375,6373.1,-10.848,,,,,,,,,,,,,,,,,,,
3200,19.616,4.27303125,6355.4,-10.891,,,,,,,,,,,,,,,,,,,
3400,20.842,4.271071875,6336.3,-10.93,,,,,,,,,,,,,,,,,,,
3600,22.068,4.269128125,6316.1,-10.973,,,,,,,,,,,,,,,,,,,
3800,23.294,4.26713125,6296.4,-11.01,,,,,,,,,,,,,,,,,,,
4000,24.52,4.26515,6279.5,-11.05,,,,,,,,,,,,,,,,,,,
4200,25.746,4.263153125,6259.2,-11.088,,,,,,,,,,,,,,,,,,,
4400,26.972,4.261059375,6237.3,-11.126,,,,,,,,,,,,,,,,,,,
4600,28.198,4.258878125,6220.8,-11.162,,,,,,,,,,,,,,,,,,,
4800,29.424,4.256359375,6202.4,-11.197,,,,,,,,,,,,,,,,,,,
5000,30.65,4.253775,6179.5,-11.241,,,,,,,,,,,,,,,,,,,
