Step,height (mm),Frequency (GHz),Q,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,DelAeff
-250,-1.5325,5.117246875,5769,-9.3375,,0.00613,None,Rexolite,8.85,NaN,41.5,41.5,0,304.8,58.16,29.08,1.675,9,58.1953,2.74E-02
0,0,5.117190625,5762.1,-9.35,,,,,,,,,,,,,,,,
250,1.5325,5.1168375,5750.3,-9.3701,,,,,,,,,,,,,,,,
500,3.065,5.1159125,5727.8,-9.4092,,,,,,,,,,,,,,,,
750,4.5975,5.114421875,5698.2,-9.4663,,,,,,,,,,,,,,,,
1000,6.13,5.11251875,5667,-9.5228,,,,,,,,,,,,,,,,
1250,7.6625,5.1102625,5632.9,-9.5864,,,,,,,,,,,,,,,,
1500,9.195,5.1078375,5598.1,-9.6518,,,,,,,,,,,,,,,,
1750,10.7275,5.10519375,5568.1,-9.7162,,,,,,,,,,,,,,,,
2000,12.26,5.10244375,5539.9,-9.7747,,,,,,,,,,,,,,,,
2250,13.7925,5.0996125,5514.4,-9.8427,,,,,,,,,,,,,,,,
2500,15.325,5.0967875,5485.2,-9.8981,,,,,,,,,,,,,,,,
2750,16.8575,5.093903125,5459.7,-9.509,,,,,,,,,,,,,,,,
3000,18.39,5.0910125,5438,-10.004,,,,,,,,,,,,,,,,
3250,19.9225,5.088153125,5413.8,-10.055,,,,,,,,,,,,,,,,
3500,21.455,5.085303125,5392.1,-10.104,,,,,,,,,,,,,,,,
3750,22.9875,5.08246875,5366.2,-10.153,,,,,,,,,,,,,,,,
4000,24.52,5.079521875,5337.2,-10.207,,,,,,,,,,,,,,,,
4250,26.0525,5.076525,5306,-10.261,,,,,,,,,,,,,,,,
4500,27.585,5.073275,5277.5,-10.312,,,,,,,,,,,,,,,,
4750,29.1175,5.06950625,5246.9,-10.364,,,,,,,,,,,,,,,,
5000,30.65,5.065065625,5251.6,-10.366,,,,,,,,,,,,,,,,
