Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,4.29678125,6656.7,-10.257,0.00613,Rexolite,67601.2,9.1,9.1,34.97,32.75,7.07,304.8,58.16,29.08,1.675,7,24.211,62.3965,38.2822,1713.6
0,0,4.296725,6638,-10.28,,,,,,,,,,,,,,,,,
250,1.5325,4.296503125,6618.5,-10.311,,,,,,,,,,,,,,,,,
500,3.065,4.29574375,6574.8,-10.375,,,,,,,,,,,,,,,,,
750,4.5975,4.294359375,6496.6,-10.492,,,,,,,,,,,,,,,,,
1000,6.13,4.2924,6385.4,-10.659,,,,,,,,,,,,,,,,,
1250,7.6625,4.2899,6255.1,-10.862,,,,,,,,,,,,,,,,,
1500,9.195,4.2870375,6111.7,-11.085,,,,,,,,,,,,,,,,,
1750,10.7275,4.283853125,5975,-11.31,,,,,,,,,,,,,,,,,
2000,12.26,4.28046875,5826.4,-11.557,,,,,,,,,,,,,,,,,
2250,13.7925,4.276934375,5694.8,-11.786,,,,,,,,,,,,,,,,,
2500,15.325,4.27338125,5568.8,-12.009,,,,,,,,,,,,,,,,,
2750,16.8575,4.269875,5442,-12.23,,,,,,,,,,,,,,,,,
3000,18.39,4.26635,5328.4,-12.445,,,,,,,,,,,,,,,,,
3250,19.9225,4.262859375,5218.3,-12.647,,,,,,,,,,,,,,,,,
3500,21.455,4.259375,4161.5,-12.821,,,,,,,,,,,,,,,,,
3750,22.9875,4.255940625,4087.7,-12.995,,,,,,,,,,,,,,,,,
4000,24.52,4.252428125,4018.4,-13.158,,,,,,,,,,,,,,,,,
4250,26.0525,4.248934375,3967,-13.294,,,,,,,,,,,,,,,,,
4500,27.585,4.245490625,3921.7,-13.413,,,,,,,,,,,,,,,,,
4750,29.1175,4.24204375,3875,-13.54,,,,,,,,,,,,,,,,,
5000,30.65,4.2373375,3780,-13.785,,,,,,,,,,,,,,,,,
