Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,5.117259375,5741.7,-9.3548,0.00613,Rexolite,67601.2,9.1,9.1,34.97,32.75,7.07,304.8,58.16,29.08,1.675,9,24.211,61.3379,37.8844,1713.6
0,0,5.117215625,5748,-9.3726,,,,,,,,,,,,,,,,,
250,1.5325,5.11694375,5705.7,-9.4134,,,,,,,,,,,,,,,,,
500,3.065,5.11605625,5657,-9.4904,,,,,,,,,,,,,,,,,
750,4.5975,5.114415625,5574.3,-9.6277,,,,,,,,,,,,,,,,,
1000,6.13,5.112059375,5459.7,-9.8267,,,,,,,,,,,,,,,,,
1250,7.6625,5.10896875,5325.1,-10.063,,,,,,,,,,,,,,,,,
1500,9.195,5.1054,5178.8,-10.331,,,,,,,,,,,,,,,,,
1750,10.7275,5.101359375,5036.8,-10.601,,,,,,,,,,,,,,,,,
2000,12.26,5.09703125,4892.4,-10.876,,,,,,,,,,,,,,,,,
2250,13.7925,5.0925125,4763.4,-11.139,,,,,,,,,,,,,,,,,
2500,15.325,5.087984375,4650,-11.38,,,,,,,,,,,,,,,,,
2750,16.8575,5.083559375,4549.9,-11.598,,,,,,,,,,,,,,,,,
3000,18.39,5.0791625,4460.3,-11.792,,,,,,,,,,,,,,,,,
3250,19.9225,5.07485,4381.2,-11.968,,,,,,,,,,,,,,,,,
3500,21.455,5.070634375,4317.7,-12.112,,,,,,,,,,,,,,,,,
3750,22.9875,5.0665,4256.3,-12.255,,,,,,,,,,,,,,,,,
4000,24.52,5.062303125,4205.7,-12.372,,,,,,,,,,,,,,,,,
4250,26.0525,5.05815,4165.8,-12.47,,,,,,,,,,,,,,,,,
4500,27.585,5.05406875,4131.7,-12.556,,,,,,,,,,,,,,,,,
4750,29.1175,5.049915625,4089.1,-12.662,,,,,,,,,,,,,,,,,
5000,30.65,5.043846875,3996.2,-12.893,,,,,,,,,,,,,,,,,
