Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,3.56253125,7979.4,-14.199,0.00613,Rexolite,67601.2,9.1,9.1,34.97,32.75,7.07,304.8,58.16,29.08,1.675,5,24.211,63.207,38.5843,1713.6
0,0,3.5625,7963,-14.212,,,,,,,,,,,,,,,,,
250,1.5325,3.562309375,7933.3,-14.243,,,,,,,,,,,,,,,,,
500,3.065,3.561684375,7871.4,-14.316,,,,,,,,,,,,,,,,,
750,4.5975,3.5605375,7769,-14.445,,,,,,,,,,,,,,,,,
1000,6.13,3.5589375,7629.7,-14.621,,,,,,,,,,,,,,,,,
1250,7.6625,3.556900375,7461.6,-14.839,,,,,,,,,,,,,,,,,
1500,9.195,3.55461875,7281.9,-15.078,,,,,,,,,,,,,,,,,
1750,10.7275,3.552075,7102.5,-15.326,,,,,,,,,,,,,,,,,
2000,12.26,3.549378125,6921.3,-15.581,,,,,,,,,,,,,,,,,
2250,13.7925,3.546565625,6756.3,-15.825,,,,,,,,,,,,,,,,,
2500,15.325,3.5437375,6596.8,-16.07,,,,,,,,,,,,,,,,,
2750,16.8575,3.540934375,6442.8,-16.306,,,,,,,,,,,,,,,,,
3000,18.39,3.538103125,6294.4,-16.54,,,,,,,,,,,,,,,,,
3250,19.9225,3.535278125,6158.2,-16.761,,,,,,,,,,,,,,,,,
3500,21.455,3.532453125,6029.7,-16.97,,,,,,,,,,,,,,,,,
3750,22.9875,3.52964375,5905.6,-17.172,,,,,,,,,,,,,,,,,
4000,24.52,3.526759375,5800.1,-17.358,,,,,,,,,,,,,,,,,
4250,26.0525,3.52389375,5715.9,-17.509,,,,,,,,,,,,,,,,,
4500,27.585,3.52105,5642,-17.639,,,,,,,,,,,,,,,,,
4750,29.1175,3.518240625,5569,-17.774,,,,,,,,,,,,,,,,,
5000,30.65,3.51450625,5432.5,-18.021,,,,,,,,,,,,,,,,,
