Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,2.97428125,9588.7,-27.119,0.00613,Rexolite,67601.2,9.1,9.1,34.97,32.75,7.07,304.8,58.16,29.08,1.675,3,24.211,63.7553,38.7875,1713.6
0,0,2.97425,9577.3,-27.125,,,,,,,,,,,,,,,,,
250,1.5325,2.974090625,9577.2,-27.141,,,,,,,,,,,,,,,,,
500,3.065,2.97356875,9554.7,-27.189,,,,,,,,,,,,,,,,,
750,4.5975,2.972621875,9508.1,-27.297,,,,,,,,,,,,,,,,,
1000,6.13,2.971296875,9374.2,-27.474,,,,,,,,,,,,,,,,,
1250,7.6625,2.96963125,9211.4,-27.712,,,,,,,,,,,,,,,,,
1500,9.195,2.96775,9030.9,-27.995,,,,,,,,,,,,,,,,,
1750,10.7275,2.96566875,8823.7,-28.316,,,,,,,,,,,,,,,,,
2000,12.26,2.963465625,8579.2,-28.661,,,,,,,,,,,,,,,,,
2250,13.7925,2.9611625,8356.5,-29.011,,,,,,,,,,,,,,,,,
2500,15.325,2.958846875,8145.6,-29.363,,,,,,,,,,,,,,,,,
2750,16.8575,2.956546875,7898.7,-29.721,,,,,,,,,,,,,,,,,
3000,18.39,2.954215625,7692.8,-30.074,,,,,,,,,,,,,,,,,
3250,19.9225,2.951871875,7475.6,-30.418,,,,,,,,,,,,,,,,,
3500,21.455,2.949521875,7281.4,-30.753,,,,,,,,,,,,,,,,,
3750,22.9875,2.947190625,7076.1,-31.095,,,,,,,,,,,,,,,,,
4000,24.52,2.9447875,6910.1,-31.41,,,,,,,,,,,,,,,,,
4250,26.0525,2.942390625,6732.3,-31.739,,,,,,,,,,,,,,,,,
4500,27.585,2.940009375,6559.7,-32.071,,,,,,,,,,,,,,,,,
4750,29.1175,2.937671875,6365.7,-32.41,,,,,,,,,,,,,,,,,
5000,30.65,2.934625,6040.6,-32.977,,,,,,,,,,,,,,,,,
