Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Weight in vial (g)
-400,-2.452,2.9742875,9601.5,-27.073,0.00613,Rexolite,Quartz Powder,9.08,9.08,41.58,37.88,7.01,304.8,58.16,29.08,1.675,3,23.13,63.4809,38.1397,1.3175
-200,-1.226,2.974275,9588.6,-27.074,,,,,,,,,,,,,,,,,
0,0,2.97421875,9591.8,-27.083,,,,,,,,,,,,,,,,,
200,1.226,2.97405,9583.3,-27.097,,,,,,,,,,,,,,,,,
400,2.452,2.973628125,9578.7,-27.126,,,,,,,,,,,,,,,,,
600,3.678,2.972984375,9564,-27.175,,,,,,,,,,,,,,,,,
800,4.904,2.972196875,9534,-27.241,,,,,,,,,,,,,,,,,
1000,6.13,2.97129375,9513.7,-27.311,,,,,,,,,,,,,,,,,
1200,7.356,2.970325,9489.2,-27.383,,,,,,,,,,,,,,,,,
1400,8.582,2.9693,9469.9,-27.467,,,,,,,,,,,,,,,,,
1600,9.808,2.968228125,9429,-27.549,,,,,,,,,,,,,,,,,
1800,11.034,2.96711875,9408.8,-27.625,,,,,,,,,,,,,,,,,
2000,12.26,2.965975,9386.8,-27.722,,,,,,,,,,,,,,,,,
2200,13.486,2.9648,9356.3,-27.807,,,,,,,,,,,,,,,,,
2400,14.712,2.963615625,9328.8,-27.899,,,,,,,,,,,,,,,,,
2600,15.938,2.962409375,9284.4,-27.994,,,,,,,,,,,,,,,,,
2800,17.164,2.961178125,9256.8,-28.091,,,,,,,,,,,,,,,,,
3000,18.39,2.95994375,9218.7,-28.193,,,,,,,,,,,,,,,,,
3200,19.616,2.958690625,9182,-28.293,,,,,,,,,,,,,,,,,
3400,20.842,2.957421875,9128.5,-28.399,,,,,,,,,,,,,,,,,
3600,22.068,2.956153125,9090.7,-28.507,,,,,,,,,,,,,,,,,
3800,23.294,2.95485,9027.5,-28.626,,,,,,,,,,,,,,,,,
4000,24.52,2.953534375,8955.2,-28.758,,,,,,,,,,,,,,,,,
4200,25.746,2.9522,8909.7,-28.891,,,,,,,,,,,,,,,,,
4400,26.972,2.950825,8790.6,-29.053,,,,,,,,,,,,,,,,,
4600,28.198,2.9494625,8638.7,-29.255,,,,,,,,,,,,,,,,,
4800,29.424,2.947971875,8454.6,-29.512,,,,,,,,,,,,,,,,,
5000,30.65,2.9467875,8459,-29.575,,,,,,,,,,,,,,,,,
