Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,3.56253125,7982.7,-14.224,0.00613,Rexolite,66041.3,9.13,9.13,34.93,32.65,6.95,304.8,58.16,29.08,1.675,5,24.204,63.6175,37.3072,1410.6
0,0,3.5625,7965.4,-14.247,,,,,,,,,,,,,,,,,
250,1.5325,3.5623375,7939.1,-14.283,,,,,,,,,,,,,,,,,
500,3.065,3.561765625,7882.5,-14.351,,,,,,,,,,,,,,,,,
750,4.5975,3.560703125,7775.5,-14.478,,,,,,,,,,,,,,,,,
1000,6.13,3.559228125,7618.1,-14.669,,,,,,,,,,,,,,,,,
1250,7.6625,3.557378125,7434.2,-14.903,,,,,,,,,,,,,,,,,
1500,9.195,3.555309375,7225.8,-15.162,,,,,,,,,,,,,,,,,
1750,10.7275,3.553046875,7021.7,-15.439,,,,,,,,,,,,,,,,,
2000,12.26,3.550690625,6815.9,-15.725,,,,,,,,,,,,,,,,,
2250,13.7925,3.548278118,6613.8,-16.011,,,,,,,,,,,,,,,,,
2500,15.325,3.545834375,6420.4,-16.291,,,,,,,,,,,,,,,,,
2750,16.8575,3.543371875,6236.1,-16.568,,,,,,,,,,,,,,,,,
3000,18.39,3.5408875,6050.2,-16.852,,,,,,,,,,,,,,,,,
3250,19.9225,3.538390625,5883.5,-17.123,,,,,,,,,,,,,,,,,
3500,21.455,3.53583125,5733.7,-17.372,,,,,,,,,,,,,,,,,
3750,22.9875,3.533321875,5591.2,-17.609,,,,,,,,,,,,,,,,,
4000,24.52,3.5308125,5467.6,-17.831,,,,,,,,,,,,,,,,,
4250,26.0525,3.528359375,5365.9,-18.017,,,,,,,,,,,,,,,,,
4500,27.585,3.525978125,5281.9,-18.173,,,,,,,,,,,,,,,,,
4750,29.1175,3.5237125,5202.8,-18.324,,,,,,,,,,,,,,,,,
5000,30.65,3.520784375,5062.5,-18.591,,,,,,,,,,,,,,,,,
