Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,4.2967625,6652.5,-10.267,0.00613,Rexolite,66041.3,9.13,9.13,34.93,32.65,6.95,304.8,58.16,29.08,1.675,7,24.204,62.7916,37.0248,1410.6
0,0,4.29673125,6638.9,-10.279,,,,,,,,,,,,,,,,,
250,1.5325,4.296534375,6624.9,-10.303,,,,,,,,,,,,,,,,,
500,3.065,4.295846875,6589.5,-10.354,,,,,,,,,,,,,,,,,
750,4.5975,4.29455625,6521.3,-10.456,,,,,,,,,,,,,,,,,
1000,6.13,4.292759375,6411.5,-10.617,,,,,,,,,,,,,,,,,
1250,7.6625,4.290490625,6274.3,-10.828,,,,,,,,,,,,,,,,,
1500,9.195,4.287925,6119.7,-11.068,,,,,,,,,,,,,,,,,
1750,10.7275,4.2851125,5958.5,-11.327,,,,,,,,,,,,,,,,,
2000,12.26,4.2821875,5790.4,-11.601,,,,,,,,,,,,,,,,,
2250,13.7925,4.2791625,5630.5,-11.873,,,,,,,,,,,,,,,,,
2500,15.325,4.27613125,5477.1,-12.141,,,,,,,,,,,,,,,,,
2750,16.8575,4.273065625,5329.6,-12.401,,,,,,,,,,,,,,,,,
3000,18.39,4.27,5184.4,-12.67,,,,,,,,,,,,,,,,,
3250,19.9225,4.266921875,5048.6,-12.923,,,,,,,,,,,,,,,,,
3500,21.455,4.263784375,4935.1,-13.144,,,,,,,,,,,,,,,,,
3750,22.9875,4.260725,4826.1,-13.362,,,,,,,,,,,,,,,,,
4000,24.52,4.257696875,4720.2,-13.567,,,,,,,,,,,,,,,,,
4250,26.0525,4.254721875,4640.2,-13.739,,,,,,,,,,,,,,,,,
4500,27.585,4.2518375,4569.7,-13.888,,,,,,,,,,,,,,,,,
4750,29.1175,4.249075,4501.9,-14.034,,,,,,,,,,,,,,,,,
5000,30.65,4.245371875,4385.3,-14.285,,,,,,,,,,,,,,,,,
