Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,2.97426875,9609.7,-27.117,0.00613,Rexolite,66041.3,9.13,9.13,34.93,32.65,6.95,304.8,58.16,29.08,1.675,3,24.204,64.1679,37.4971,1410.6
0,0,2.974246875,9592.6,-27.122,,,,,,,,,,,,,,,,,
250,1.5325,2.9741875,9592.9,-27.125,,,,,,,,,,,,,,,,,
500,3.065,2.97385625,9566.2,-27.155,,,,,,,,,,,,,,,,,
750,4.5975,2.97310625,9519.8,-27.243,,,,,,,,,,,,,,,,,
1000,6.13,2.971990625,9429.2,-27.398,,,,,,,,,,,,,,,,,
1250,7.6625,2.970553125,9242.7,-27.638,,,,,,,,,,,,,,,,,
1500,9.195,2.96890625,9023.3,-27.948,,,,,,,,,,,,,,,,,
1750,10.7275,2.96711875,8765.7,-28.298,,,,,,,,,,,,,,,,,
2000,12.26,2.9652,8480.2,-28.676,,,,,,,,,,,,,,,,,
2250,13.7925,2.963215625,8202,-29.061,,,,,,,,,,,,,,,,,
2500,15.325,2.961225,7950.9,-29.449,,,,,,,,,,,,,,,,,
2750,16.8575,2.959228125,7684.9,-29.833,,,,,,,,,,,,,,,,,
3000,18.39,2.95716875,7435.5,-30.224,,,,,,,,,,,,,,,,,
3250,19.9225,2.955103125,7199.4,-30.601,,,,,,,,,,,,,,,,,
3500,21.455,2.953015625,6967.2,-30.986,,,,,,,,,,,,,,,,,
3750,22.9875,2.95095625,6758.1,-31.349,,,,,,,,,,,,,,,,,
4000,24.52,2.94884375,6549.1,-31.705,,,,,,,,,,,,,,,,,
4250,26.0525,2.94676875,6363,-32.044,,,,,,,,,,,,,,,,,
4500,27.585,2.944759375,6204.4,-32.342,,,,,,,,,,,,,,,,,
4750,29.1175,2.9428375,6051.2,-32.643,,,,,,,,,,,,,,,,,
5000,30.65,2.94079375,5856.2,-33.012,,,,,,,,,,,,,,,,,
