Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,5.11726875,5751.9,-9.3465,0.00613,Rexolite,66041.3,9.13,9.13,34.93,32.65,6.95,304.8,58.16,29.08,1.675,9,24.204,61.7195,36.6428,1410.6
0,0,5.11721875,5751.9,-9.3465,,,,,,,,,,,,,,,,,
250,1.5325,5.11698125,5730.2,-9.3816,,,,,,,,,,,,,,,,,
500,3.065,5.116190625,5700.5,-9.4334,,,,,,,,,,,,,,,,,
750,4.5975,5.11466875,5640,-9.5365,,,,,,,,,,,,,,,,,
1000,6.13,5.11250625,5542.4,-9.7033,,,,,,,,,,,,,,,,,
1250,7.6625,5.109734375,5416.2,-9.9233,,,,,,,,,,,,,,,,,
1500,9.195,5.10655625,5272.3,-10.18,,,,,,,,,,,,,,,,,
1750,10.7275,5.10303125,5120.2,-10.461,,,,,,,,,,,,,,,,,
2000,12.26,5.099346875,4966.6,-10.756,,,,,,,,,,,,,,,,,
2250,13.7925,5.09555625,4816.3,-11.049,,,,,,,,,,,,,,,,,
2500,15.325,5.091740625,4680.6,-11.323,,,,,,,,,,,,,,,,,
2750,16.8575,5.087925,4552.8,-11.585,,,,,,,,,,,,,,,,,
3000,18.39,5.084146875,4430.8,-11.842,,,,,,,,,,,,,,,,,
3250,19.9225,5.080390625,4323.7,-12.075,,,,,,,,,,,,,,,,,
3500,21.455,5.076615625,4234.5,-12.276,,,,,,,,,,,,,,,,,
3750,22.9875,5.072953125,4148.2,-12.463,,,,,,,,,,,,,,,,,
4000,24.52,5.06935625,4070.6,-12.637,,,,,,,,,,,,,,,,,
4250,26.0525,5.065834375,4008.6,-12.781,,,,,,,,,,,,,,,,,
4500,27.585,5.0624375,3953,-12.912,,,,,,,,,,,,,,,,,
4750,29.1175,5.059109375,3895.4,-13.048,,,,,,,,,,,,,,,,,
5000,30.65,5.054334375,3791.3,-13.303,,,,,,,,,,,,,,,,,
