Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,4.29676875,6655.8,-10.257,0.00613,Rexolite,15041.4,9.11,9.11,34.9,32.56,7.03,304.8,58.16,29.08,1.675,7,24.527,62.5281,37.8609,1439
0,0,4.2967375,6648.3,-10.267,,,,,,,,,,,,,,,,,
250,1.5325,4.296534375,6629.1,-10.29,,,,,,,,,,,,,,,,,
500,3.065,4.2958125,6597,-10.34,,,,,,,,,,,,,,,,,
750,4.5975,4.294509375,6526.8,-10.444,,,,,,,,,,,,,,,,,
1000,6.13,4.292728125,6413.6,-10.614,,,,,,,,,,,,,,,,,
1250,7.6625,4.290490625,6255.2,-10.846,,,,,,,,,,,,,,,,,
1500,9.195,4.28799375,6081.8,-11.113,,,,,,,,,,,,,,,,,
1750,10.7275,4.285240625,5896.3,-11.401,,,,,,,,,,,,,,,,,
2000,12.26,4.28238125,5703.6,-11.714,,,,,,,,,,,,,,,,,
2250,13.7925,4.279425,5520.6,-12.022,,,,,,,,,,,,,,,,,
2500,15.325,4.27645,5350.4,-12.319,,,,,,,,,,,,,,,,,
2750,16.8575,4.273503125,5191.6,-12.601,,,,,,,,,,,,,,,,,
3000,18.39,4.270575,5040.6,-12.881,,,,,,,,,,,,,,,,,
3250,19.9225,4.267665625,4904.5,-13.136,,,,,,,,,,,,,,,,,
3500,21.455,4.264715625,4784.1,-13.384,,,,,,,,,,,,,,,,,
3750,22.9875,4.261878125,4674.7,-13.61,,,,,,,,,,,,,,,,,
4000,24.52,4.25908125,4575.6,-13.802,,,,,,,,,,,,,,,,,
4250,26.0525,4.256434375,4500.5,-13.962,,,,,,,,,,,,,,,,,
4500,27.585,4.25405,4443.2,-14.082,,,,,,,,,,,,,,,,,
4750,29.1175,4.251715625,4382.1,-14.217,,,,,,,,,,,,,,,,,
5000,30.65,4.248221875,4253.1,-14.497,,,,,,,,,,,,,,,,,
