Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,2.974275,9593.7,-27.092,0.00613,Rexolite,15041.4,9.11,9.11,34.9,32.56,7.03,304.8,58.16,29.08,1.675,3,24.527,63.8927,38.355,1439
0,0,2.974259375,9599.3,-27.097,,,,,,,,,,,,,,,,,
250,1.5325,2.974115625,9587.9,-27.109,,,,,,,,,,,,,,,,,
500,3.065,2.973628125,9548.8,-27.163,,,,,,,,,,,,,,,,,
750,4.5975,2.972740625,9479.5,-27.28,,,,,,,,,,,,,,,,,
1000,6.13,2.97153125,9305.3,-27.494,,,,,,,,,,,,,,,,,
1250,7.6625,2.97004375,9075.8,-27.802,,,,,,,,,,,,,,,,,
1500,9.195,2.96838125,8789.9,-28.166,,,,,,,,,,,,,,,,,
1750,10.7275,2.96655625,8484.7,-28.576,,,,,,,,,,,,,,,,,
2000,12.26,2.964678125,8166.3,-29.008,,,,,,,,,,,,,,,,,
2250,13.7925,2.962728125,7853.4,-29.456,,,,,,,,,,,,,,,,,
2500,15.325,2.960759375,7550.6,-29.895,,,,,,,,,,,,,,,,,
2750,16.8575,2.958796875,7291.8,-30.309,,,,,,,,,,,,,,,,,
3000,18.39,2.9568375,7022.9,-30.723,,,,,,,,,,,,,,,,,
3250,19.9225,2.95486875,6781.2,-31.119,,,,,,,,,,,,,,,,,
3500,21.455,2.95285625,6547.3,-31.526,,,,,,,,,,,,,,,,,
3750,22.9875,2.9509,6335,-31.888,,,,,,,,,,,,,,,,,
4000,24.52,2.94898125,6146.8,-32.232,,,,,,,,,,,,,,,,,
4250,26.0525,2.947128125,5977.4,-32.546,,,,,,,,,,,,,,,,,
4500,27.585,2.945544063,5866.4,-32.807,,,,,,,,,,,,,,,,,
4750,29.1175,2.943846875,5717.3,-33.079,,,,,,,,,,,,,,,,,
5000,30.65,2.941640625,5476,-33.537,,,,,,,,,,,,,,,,,
