Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,3.562540625,7990.9,-14.203,0.00613,Rexolite,15041.4,9.11,9.11,34.9,32.56,7.03,304.8,58.16,29.08,1.675,5,24.527,63.342,38.1563,1439
0,0,3.562515625,7982.9,-14.221,,,,,,,,,,,,,,,,,
250,1.5325,3.56234375,7955.5,-14.247,,,,,,,,,,,,,,,,,
500,3.065,3.56175,7907.2,-14.305,,,,,,,,,,,,,,,,,
750,4.5975,3.56066875,7805.7,-14.425,,,,,,,,,,,,,,,,,
1000,6.13,3.559209375,7656,-14.613,,,,,,,,,,,,,,,,,
1250,7.6625,3.55739375,7451.1,-14.869,,,,,,,,,,,,,,,,,
1500,9.195,3.555375,7215.3,-15.162,,,,,,,,,,,,,,,,,
1750,10.7275,3.553159375,6978.1,-15.478,,,,,,,,,,,,,,,,,
2000,12.26,3.55086875,6734.2,-15.811,,,,,,,,,,,,,,,,,
2250,13.7925,3.548496875,6500.6,-16.141,,,,,,,,,,,,,,,,,
2500,15.325,3.54610625,6282.2,-16.459,,,,,,,,,,,,,,,,,
2750,16.8575,3.543725,6082,-16.763,,,,,,,,,,,,,,,,,
3000,18.39,3.54135,5891.5,-17.061,,,,,,,,,,,,,,,,,
3250,19.9225,3.53899375,5714,-17.346,,,,,,,,,,,,,,,,,
3500,21.455,3.536571875,5556.5,-17.609,,,,,,,,,,,,,,,,,
3750,22.9875,3.5342375,5415.6,-17.867,,,,,,,,,,,,,,,,,
4000,24.52,3.531925,5295.8,-18.084,,,,,,,,,,,,,,,,,
4250,26.0525,3.529728125,5197.2,-18.328,,,,,,,,,,,,,,,,,
4500,27.585,3.527734375,5122.9,-18.401,,,,,,,,,,,,,,,,,
4750,29.1175,3.525821875,5039.6,-18.548,,,,,,,,,,,,,,,,,
5000,30.65,3.523084375,4892.7,-18.834,,,,,,,,,,,,,,,,,
