Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,5.117259375,5749.1,-9.3355,0.00613,Rexolite,15041.4,9.11,9.11,34.9,32.56,7.03,304.8,58.16,29.08,1.675,9,24.527,61.465,37.4718,1439
0,0,5.117215625,5742.2,-9.3478,,,,,,,,,,,,,,,,,
250,1.5325,5.116971875,5728.8,-9.3715,,,,,,,,,,,,,,,,,
500,3.065,5.116134375,5698.2,-9.4221,,,,,,,,,,,,,,,,,
750,4.5975,5.114596875,5634.6,-9.5268,,,,,,,,,,,,,,,,,
1000,6.13,5.11244375,5533.9,-9.6985,,,,,,,,,,,,,,,,,
1250,7.6625,5.109734375,5391.4,-9.9443,,,,,,,,,,,,,,,,,
1500,9.195,5.106628125,5237.9,-10.214,,,,,,,,,,,,,,,,,
1750,10.7275,5.1032,5071.2,-10.519,,,,,,,,,,,,,,,,,
2000,12.26,5.099615625,4897.7,-10.847,,,,,,,,,,,,,,,,,
2250,13.7925,5.095896875,4731.3,-11.174,,,,,,,,,,,,,,,,,
2500,15.325,5.092190625,4587.2,-11.465,,,,,,,,,,,,,,,,,
2750,16.8575,5.0885375,4454.5,-11.743,,,,,,,,,,,,,,,,,
3000,18.39,5.084959375,4333.2,-12.004,,,,,,,,,,,,,,,,,
3250,19.9225,5.081428125,4230.4,-12.231,,,,,,,,,,,,,,,,,
3500,21.455,5.077909375,4138.2,-12.438,,,,,,,,,,,,,,,,,
3750,22.9875,5.074546875,4055.7,-12.628,,,,,,,,,,,,,,,,,
4000,24.52,5.071259375,3982.8,-12.796,,,,,,,,,,,,,,,,,
4250,26.0525,5.0681625,3929.5,-12.927,,,,,,,,,,,,,,,,,
4500,27.585,5.06538125,3884.2,-13.03,,,,,,,,,,,,,,,,,
4750,29.1175,5.062540625,3833.7,-13.162,,,,,,,,,,,,,,,,,
5000,30.65,5.05799375,3713.2,-13.46,,,,,,,,,,,,,,,,,
