Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.2967625,6649.9,-10.297,0.00613,Rexolite,10084.25,9.09,9.09,35.02,32.55,7.06,304.8,58.16,29.08,1.675,7,22.66285714,62.265,38.1767,1719.1,2.00E-02,8.15E-03
0,0,4.296734375,6638.4,-10.309,,,,,,,,,,,,,,,,,,,
250,1.5325,4.296528125,6615.5,-10.343,,,,,,,,,,,,,,,,,,,
500,3.065,4.295834375,6562.1,-10.419,,,,,,,,,,,,,,,,,,,
750,4.5975,4.294509375,6428.6,-10.611,,,,,,,,,,,,,,,,,,,
1000,6.13,4.29256875,6191.5,-10.957,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.290053125,5838.7,-11.493,,,,,,,,,,,,,,,,,,,
1500,9.195,4.2871375,5428.8,-12.154,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.28384375,4996.8,-12.904,,,,,,,,,,,,,,,,,,,
2000,12.26,4.2802,4578.8,-13.706,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.276340625,4186.7,-14.515,,,,,,,,,,,,,,,,,,,
2500,15.325,4.272434375,3841.9,-15.326,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.268465625,3543.1,-16.067,,,,,,,,,,,,,,,,,,,
3000,18.39,4.264396875,3285.5,-16.748,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.26048125,3078.7,-17.338,,,,,,,,,,,,,,,,,,,
3500,21.455,4.2568125,2912.6,-17.838,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.253196875,2773.9,-18.271,,,,,,,,,,,,,,,,,,,
4000,24.52,4.24965625,2656,-18.654,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.246346875,2563.7,-18.969,,,,,,,,,,,,,,,,,,,
4500,27.585,4.2432625,2491.9,-19.312,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.240125,2420.5,-19.566,,,,,,,,,,,,,,,,,,,
5000,30.65,4.235771875,2301.6,-20.013,,,,,,,,,,,,,,,,,,,
