Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),,DelAeff_h,DelAeff_s
-250,-1.5325,3.2430875,8718.2,-18.095,0.00613,Rexolite,10084.25,9.09,9.09,35.02,32.55,7.06,304.8,58.16,29.08,1.675,4,22.66285714,5.70E+01,3.47E+01,1719.1,,1.06E-02,4.32E-03
0,0,3.2430875,8729.2,-18.097,,,,,,,,,,,,,,,,,,,,
250,1.5325,3.243084375,8720.9,-18.1,,,,,,,,,,,,,,,,,,,,
500,3.065,3.24306875,8708,-18.116,,,,,,,,,,,,,,,,,,,,
750,4.5975,3.243053125,8676.2,-18.147,,,,,,,,,,,,,,,,,,,,
1000,6.13,3.24303125,8614.6,-18.209,,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.243009375,8524.7,-18.295,,,,,,,,,,,,,,,,,,,,
1500,9.195,3.242978125,8434.6,-18.392,,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.242959375,8343.8,-18.492,,,,,,,,,,,,,,,,,,,,
2000,12.26,3.242934375,8235,-18.601,,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.242915625,8143.8,-18.707,,,,,,,,,,,,,,,,,,,,
2500,15.325,3.242890625,8044.6,-18.807,,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.24286875,7945.7,-18.912,,,,,,,,,,,,,,,,,,,,
3000,18.39,3.242846875,7855.5,-19.013,,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.242821875,7773.7,-19.108,,,,,,,,,,,,,,,,,,,,
3500,21.455,3.2428,7681.8,-19.209,,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.24278125,7600.1,-19.307,,,,,,,,,,,,,,,,,,,,
4000,24.52,3.24275625,7520.8,-19.399,,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.242734375,7444.5,-19.489,,,,,,,,,,,,,,,,,,,,
4500,27.585,3.24271875,7376,-19.572,,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.242703125,7317.8,-19.636,,,,,,,,,,,,,,,,,,,,
5000,30.65,3.24268125,7282.7,-19.678,,,,,,,,,,,,,,,,,,,,
