Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),,DelAeff_h,DelAeff_s
-250,-1.5325,3.913034375,7326.2,-12.143,0.00613,Rexolite,10084.25,9.09,9.09,35.02,32.55,7.06,304.8,58.16,29.08,1.675,6,22.66285714,5.63E+01,3.45E+01,1719.1,,1.06E-02,4.32E-03
0,0,3.91303125,7331.3,-12.159,,,,,,,,,,,,,,,,,,,,
250,1.5325,3.913015625,7321,-12.167,,,,,,,,,,,,,,,,,,,,
500,3.065,3.912990625,7303.6,-12.187,,,,,,,,,,,,,,,,,,,,
750,4.5975,3.9129375,7276.6,-12.232,,,,,,,,,,,,,,,,,,,,
1000,6.13,3.912884375,7205.6,-12.312,,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.912815625,7127.7,-12.417,,,,,,,,,,,,,,,,,,,,
1500,9.195,3.912746875,7025.5,-12.542,,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.9126875,6927.6,-12.664,,,,,,,,,,,,,,,,,,,,
2000,12.26,3.912628125,6820,-12.8,,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.91255625,6726.1,-12.927,,,,,,,,,,,,,,,,,,,,
2500,15.325,3.9124875,6628.6,-13.054,,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.9124375,6533.8,-13.178,,,,,,,,,,,,,,,,,,,,
3000,18.39,3.912365625,6439.2,-13.302,,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.9123,6354,-13.423,,,,,,,,,,,,,,,,,,,,
3500,21.455,3.912253125,6264.9,-13.543,,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.91218125,6187.7,-13.659,,,,,,,,,,,,,,,,,,,,
4000,24.52,3.912128125,6098.5,-13.778,,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.91206875,6020.9,-13.891,,,,,,,,,,,,,,,,,,,,
4500,27.585,3.912021875,5947.8,-14.007,,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.911978125,5878.8,-14.102,,,,,,,,,,,,,,,,,,,,
5000,30.65,3.911934375,5819.1,-14.189,,,,,,,,,,,,,,,,,,,,
