Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),,DelAeff_h,DelAeff_s
-250,-1.5325,4.696521875,6095.4,-9.8136,0.00613,Rexolite,10084.25,9.09,9.09,35.02,32.55,7.06,304.8,58.16,29.08,1.675,8,22.66285714,5.55E+01,3.41E+01,1719.1,,1.06E-02,4.32E-03
0,0,4.69651875,6097.4,-9.8135,,,,,,,,,,,,,,,,,,,,
250,1.5325,4.6964875,6090.5,-9.8267,,,,,,,,,,,,,,,,,,,,
500,3.065,4.69640625,6089.1,-9.8362,,,,,,,,,,,,,,,,,,,,
750,4.5975,4.6963,6064.4,-9.8646,,,,,,,,,,,,,,,,,,,,
1000,6.13,4.696165625,6013.7,-9.9345,,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.69603125,5953.8,-10.026,,,,,,,,,,,,,,,,,,,,
1500,9.195,4.695884375,5876.1,-10.14,,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.69574375,5795.9,-10.264,,,,,,,,,,,,,,,,,,,,
2000,12.26,4.69560625,5713.5,-10.39,,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.695446875,5628.1,-10.518,,,,,,,,,,,,,,,,,,,,
2500,15.325,4.69531875,5554.8,-10.636,,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.695184375,5477.4,-10.76,,,,,,,,,,,,,,,,,,,,
3000,18.39,4.695040625,5404.8,-10.873,,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.6949125,5333.2,-10.991,,,,,,,,,,,,,,,,,,,,
3500,21.455,4.694778125,5267.6,-11.104,,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.69465625,5197.3,-11.219,,,,,,,,,,,,,,,,,,,,
4000,24.52,4.694525,5130.5,-11.335,,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.694409375,5063.3,-11.447,,,,,,,,,,,,,,,,,,,,
4500,27.585,4.6943,5002.7,-11.557,,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.6942,4940.3,-11.66,,,,,,,,,,,,,,,,,,,,
5000,30.65,4.6941375,4855.7,-11.814,,,,,,,,,,,,,,,,,,,,
