Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),,DelAeff_h,DelAeff_s
-250,-1.5325,2.974271875,9599.9,-27.104,0.00613,Rexolite,10084.25,9.09,9.09,35.02,32.55,7.06,304.8,58.16,29.08,1.675,3,22.66285714,63.618,38.6791,1719.1,,1.06E-02,4.32E-03
0,0,2.97425,9589.2,-27.109,,,,,,,,,,,,,,,,,,,,
250,1.5325,2.9741125,9563.7,-27.134,,,,,,,,,,,,,,,,,,,,
500,3.065,2.973634375,9514.2,-27.207,,,,,,,,,,,,,,,,,,,,
750,4.5975,2.972725,9353.5,-27.401,,,,,,,,,,,,,,,,,,,,
1000,6.13,2.971421875,8996.6,-27.821,,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.9697375,8420.7,-28.48,,,,,,,,,,,,,,,,,,,,
1500,9.195,2.967809375,7722.2,-29.33,,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.96566875,7013.8,-30.284,,,,,,,,,,,,,,,,,,,,
2000,12.26,2.96330625,6326.2,-31.308,,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.9608125,5721.3,-32.333,,,,,,,,,,,,,,,,,,,,
2500,15.325,2.958284375,5156.7,-33.331,,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.9556875,4704.5,-34.285,,,,,,,,,,,,,,,,,,,,
3000,18.39,2.953009375,4288.6,-35.191,,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.950421875,3967.4,-35.999,,,,,,,,,,,,,,,,,,,,
3500,21.455,2.94793125,3700.5,-36.702,,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.9454875,3479,-37.337,,,,,,,,,,,,,,,,,,,,
4000,24.52,2.94303125,3294.3,-37.916,,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.94073125,3144.7,-38.412,,,,,,,,,,,,,,,,,,,,
4500,27.585,2.9385875,3014,-38.9,,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.9364625,2883.3,-39.34,,,,,,,,,,,,,,,,,,,,
5000,30.65,2.9336875,2724.2,-39.979,,,,,,,,,,,,,,,,,,,,
